blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1591,/v1,,gateway,
native_accounts_bp,/api/v1/native,1602,/api/v1/native,,core,
rotation_bp,,1610,,,?,
analysis_bp,/api/v1,1614,/api/v1,,screener,
sample_data_bp,/api/v1,1621,/api/v1,,screener,
stock_bp,/v1/stocks,1625,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1629,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1633,/v1/oi,,screener,
mf_bp,/api/v1,1637,/api/v1,,screener,
breadth_bp,/v1,1641,/v1,,screener,
action_center_bp,/api/v1/action-center,1648,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1655,/api/v1/security,,core,
journal_bp,,1705,,,flinttrade_journal,
orderflow_bp,/api/v1,1712,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1717,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1721,/v1/tax,,data,
historify_bp,/v1/historify,1725,/v1/historify,,historical,
tv_bp,/v1/tv,1729,/v1/tv,,screener,
monitoring_bp,/api/v1,1734,/api/v1,,core,
frontend_errors_bp,/v1,1753,/v1,,core,
strategy_bp,/api/v1/strategies,1757,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1785,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1787,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1795,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1802,/v1/sandbox,,data,
admin_bp,/v1/admin,1922,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1925,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1928,,GET (dev-only),?,
activity_bp,/api/v1/admin,1937,/api/v1/admin,,data,
indicators_bp,/api/v1,1942,/api/v1,,core,
advisor_bp,/api/v1,1945,/api/v1,,ai,
ai_bp,/api/v1,1948,/api/v1,,ai,
obsidian_bp,/api/v1,1951,/api/v1,,ai,
signal_bp,/api/v1/signals,1957,/api/v1/signals,,ai,
backtest_bp,/api/v1,1961,/api/v1,,core,
operations_bp,/api/v1,1964,/api/v1,,core,YES
orders_bp,/api/v1/orders,1971,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1977,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1983,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1987,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1991,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1995,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2001,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2005,/v1/pivots,,screener,
economic_bp,/v1/economic,2009,/v1/economic,,screener,
audit_bp,/v1/audit,2013,/v1/audit,,data,
analytics_bp,/v1,2018,/v1,,screener,
whatsapp_bp,/api/v1,2022,/api/v1,,automation,
telegram_bp,/api/v1,2026,/api/v1,,core,
expiry_tracker_bp,/api/v1,2030,/api/v1,,historical,
holidays_bp,/api/v1,2034,/api/v1,,historical,
intervals_bp,/api/v1,2038,/api/v1,,historical,
local_data_bp,/v1/historify,2043,/v1/historify,,historical,
instruments_bp,/api/v1,2047,/api/v1,,historical,
search_bp,/api/v1,2051,/api/v1,,historical,
capabilities_bp,/api/v1,2055,/api/v1,,gateway,
leverage_bp,/api/v1,2059,/api/v1,,engine,
chart_prefs_bp,/api/v1,2063,/api/v1,,core,
bracket_bp,/api/v1/orders,2084,/api/v1/orders,,engine,
position_bp,/api/v1/position,2099,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2103,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2107,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2111,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2115,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2158,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2161,/api/v1,,screener,
health_bp,,2164,,,core,YES
optimiser_bp,/v1/portfolio,2169,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2171,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2174,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2178,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2182,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2186,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2190,/v1/docs,,core,
_csp_report_bp,,2194,,,core,
auth_bp,/v1/auth,2201,/v1/auth,,core,
