blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,2076,/v1,,gateway,
native_accounts_bp,/api/v1/native,2087,/api/v1/native,,core,
rotation_bp,,2095,,,?,
analysis_bp,/api/v1,2099,/api/v1,,screener,
sample_data_bp,/api/v1,2106,/api/v1,,screener,
stock_bp,/v1/stocks,2110,/v1/stocks,,screener,
scanner_bp,/v1/scanner,2114,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,2118,/v1/oi,,screener,
mf_bp,/api/v1,2122,/api/v1,,screener,
breadth_bp,/v1,2126,/v1,,screener,
action_center_bp,/api/v1/action-center,2133,/api/v1/action-center,,engine,
security_bp,/api/v1/security,2140,/api/v1/security,,core,
journal_bp,,2190,,,flinttrade_journal,
orderflow_bp,/api/v1,2197,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,2202,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,2206,/v1/tax,,data,
historify_bp,/v1/historify,2210,/v1/historify,,historical,
tv_bp,/v1/tv,2214,/v1/tv,,screener,
monitoring_bp,/api/v1,2219,/api/v1,,core,
frontend_errors_bp,/v1,2238,/v1,,core,
strategy_bp,/api/v1/strategies,2242,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,2270,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,2272,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,2280,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2287,/v1/sandbox,,data,
admin_bp,/v1/admin,2407,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2410,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2413,,GET (dev-only),?,
activity_bp,/api/v1/admin,2422,/api/v1/admin,,data,
indicators_bp,/api/v1,2427,/api/v1,,core,
advisor_bp,/api/v1,2430,/api/v1,,ai,
ai_bp,/api/v1,2433,/api/v1,,ai,
obsidian_bp,/api/v1,2436,/api/v1,,ai,
signal_bp,/api/v1/signals,2442,/api/v1/signals,,ai,
backtest_bp,/api/v1,2446,/api/v1,,core,
operations_bp,/api/v1,2449,/api/v1,,core,YES
orders_bp,/api/v1/orders,2456,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2462,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2468,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2472,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2476,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2480,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2486,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2490,/v1/pivots,,screener,
economic_bp,/v1/economic,2494,/v1/economic,,screener,
audit_bp,/v1/audit,2498,/v1/audit,,data,
analytics_bp,/v1,2503,/v1,,screener,
whatsapp_bp,/api/v1,2507,/api/v1,,automation,
telegram_bp,/api/v1,2511,/api/v1,,core,
expiry_tracker_bp,/api/v1,2515,/api/v1,,historical,
holidays_bp,/api/v1,2519,/api/v1,,historical,
intervals_bp,/api/v1,2523,/api/v1,,historical,
local_data_bp,/v1/historify,2528,/v1/historify,,historical,
instruments_bp,/api/v1,2532,/api/v1,,historical,
search_bp,/api/v1,2536,/api/v1,,historical,
capabilities_bp,/api/v1,2540,/api/v1,,gateway,
leverage_bp,/api/v1,2544,/api/v1,,engine,
chart_prefs_bp,/api/v1,2548,/api/v1,,core,
bracket_bp,/api/v1/orders,2569,/api/v1/orders,,engine,
position_bp,/api/v1/position,2584,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2588,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2592,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2596,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2600,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2643,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2646,/api/v1,,screener,
health_bp,,2649,,,core,YES
optimiser_bp,/v1/portfolio,2654,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2656,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2659,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2663,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2667,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2671,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2675,/v1/docs,,core,
_csp_report_bp,,2679,,,core,
auth_bp,/v1/auth,2686,/v1/auth,,core,
