blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3359,/v1,,gateway,
native_accounts_bp,/api/v1/native,3372,/api/v1/native,,core,
rotation_bp,,3381,,,?,
analysis_bp,/api/v1,3386,/api/v1,,screener,
sample_data_bp,/api/v1,3394,/api/v1,,screener,
stock_bp,/v1/stocks,3399,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3404,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3409,/v1/oi,,screener,
mf_bp,/api/v1,3414,/api/v1,,screener,
breadth_bp,/v1,3419,/v1,,screener,
action_center_bp,/api/v1/action-center,3436,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3444,/api/v1/security,,core,
journal_bp,,3496,,,flinttrade_journal,
orderflow_bp,/api/v1,3504,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3510,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3515,/v1/tax,,data,
historify_bp,/v1/historify,3520,/v1/historify,,historical,
tv_bp,/v1/tv,3525,/v1/tv,,screener,
monitoring_bp,/api/v1,3531,/api/v1,,core,
frontend_errors_bp,/v1,3554,/v1,,core,
support_bp,/v1/support,3561,/v1/support,,core,
strategy_bp,/api/v1/strategies,3566,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3625,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3628,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3635,/v1/sandbox,,data,
admin_bp,/v1/admin,3760,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3764,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3768,,GET (dev-only),?,
activity_bp,/api/v1/admin,3779,/api/v1/admin,,data,
indicators_bp,/api/v1,3785,/api/v1,,core,
advisor_bp,/api/v1,3789,/api/v1,,ai,
ai_bp,/api/v1,3793,/api/v1,,ai,
obsidian_bp,/api/v1,3797,/api/v1,,ai,
signal_bp,/api/v1/signals,3804,/api/v1/signals,,ai,
backtest_bp,/api/v1,3809,/api/v1,,core,
operations_bp,/api/v1,3813,/api/v1,,core,YES
orders_bp,/api/v1/orders,3821,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3828,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3835,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3847,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3852,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3857,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3862,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3869,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3874,/v1/pivots,,screener,
economic_bp,/v1/economic,3879,/v1/economic,,screener,
audit_bp,/v1/audit,3884,/v1/audit,,data,
analytics_bp,/v1,3890,/v1,,screener,
whatsapp_bp,/api/v1,3895,/api/v1,,automation,
telegram_bp,/api/v1,3900,/api/v1,,core,
expiry_tracker_bp,/api/v1,3905,/api/v1,,historical,
holidays_bp,/api/v1,3910,/api/v1,,historical,
intervals_bp,/api/v1,3915,/api/v1,,historical,
local_data_bp,/v1/historify,3921,/v1/historify,,historical,
instruments_bp,/api/v1,3926,/api/v1,,historical,
search_bp,/api/v1,3931,/api/v1,,historical,
capabilities_bp,/api/v1,3936,/api/v1,,gateway,
leverage_bp,/api/v1,3941,/api/v1,,engine,
chart_prefs_bp,/api/v1,3946,/api/v1,,core,
bracket_bp,/api/v1/orders,3968,/api/v1/orders,,engine,
position_bp,/api/v1/position,3985,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,3990,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,3995,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4000,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4005,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4049,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4053,/api/v1,,screener,
health_bp,,4057,,,core,YES
optimiser_bp,/v1/portfolio,4063,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4066,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4070,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4075,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4080,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4085,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4090,/v1/docs,,core,
_csp_report_bp,,4094,,,core,
auth_bp,/v1/auth,4102,/v1/auth,,core,
