blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3567,/v1,,gateway,
native_accounts_bp,/api/v1/native,3580,/api/v1/native,,core,
rotation_bp,,3589,,,?,
analysis_bp,/api/v1,3594,/api/v1,,screener,
sample_data_bp,/api/v1,3602,/api/v1,,screener,
stock_bp,/v1/stocks,3607,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3612,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3617,/v1/oi,,screener,
mf_bp,/api/v1,3622,/api/v1,,screener,
breadth_bp,/v1,3627,/v1,,screener,
action_center_bp,/api/v1/action-center,3645,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3653,/api/v1/security,,core,
journal_bp,,3711,,,flinttrade_journal,
flows_bp,/api/v1/flows,3735,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3740,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3746,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3751,/v1/tax,,data,
historify_bp,/v1/historify,3756,/v1/historify,,historical,
tv_bp,/v1/tv,3761,/v1/tv,,screener,
monitoring_bp,/api/v1,3767,/api/v1,,core,
frontend_errors_bp,/v1,3790,/v1,,core,
support_bp,/v1/support,3797,/v1/support,,core,
strategy_bp,/api/v1/strategies,3802,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3868,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3871,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3878,/v1/sandbox,,data,
admin_bp,/v1/admin,4003,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4007,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4011,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4020,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4032,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4046,/api/v1/admin,,data,
indicators_bp,/api/v1,4052,/api/v1,,core,
advisor_bp,/api/v1,4056,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4070,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4087,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4091,/api/v1,,ai,
obsidian_bp,/api/v1,4095,/api/v1,,ai,
signal_bp,/api/v1/signals,4102,/api/v1/signals,,ai,
backtest_bp,/api/v1,4107,/api/v1,,core,
operations_bp,/api/v1,4111,/api/v1,,core,YES
orders_bp,/api/v1/orders,4119,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4126,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4133,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4145,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4150,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4155,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4160,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4167,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4172,/v1/pivots,,screener,
economic_bp,/v1/economic,4177,/v1/economic,,screener,
audit_bp,/v1/audit,4182,/v1/audit,,data,
analytics_bp,/v1,4188,/v1,,screener,
telegram_bp,/api/v1,4193,/api/v1,,core,
expiry_tracker_bp,/api/v1,4198,/api/v1,,historical,
holidays_bp,/api/v1,4203,/api/v1,,historical,
intervals_bp,/api/v1,4208,/api/v1,,historical,
local_data_bp,/v1/historify,4214,/v1/historify,,historical,
instruments_bp,/api/v1,4219,/api/v1,,historical,
search_bp,/api/v1,4224,/api/v1,,historical,
capabilities_bp,/api/v1,4229,/api/v1,,gateway,
leverage_bp,/api/v1,4234,/api/v1,,engine,
chart_prefs_bp,/api/v1,4239,/api/v1,,core,
bracket_bp,/api/v1/orders,4261,/api/v1/orders,,engine,
position_bp,/api/v1/position,4278,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4283,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4288,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4293,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4337,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4341,/api/v1,,screener,
health_bp,,4345,,,core,YES
optimiser_bp,/v1/portfolio,4351,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4354,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4358,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4363,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4368,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4373,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4378,/v1/docs,,core,
_csp_report_bp,,4382,,,core,
auth_bp,/v1/auth,4390,/v1/auth,,core,
