blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1757,/v1,,gateway,
native_accounts_bp,/api/v1/native,1768,/api/v1/native,,core,
rotation_bp,,1776,,,?,
analysis_bp,/api/v1,1780,/api/v1,,screener,
sample_data_bp,/api/v1,1787,/api/v1,,screener,
stock_bp,/v1/stocks,1791,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1795,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1799,/v1/oi,,screener,
mf_bp,/api/v1,1803,/api/v1,,screener,
breadth_bp,/v1,1807,/v1,,screener,
action_center_bp,/api/v1/action-center,1814,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1821,/api/v1/security,,core,
journal_bp,,1871,,,flinttrade_journal,
orderflow_bp,/api/v1,1878,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1883,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1887,/v1/tax,,data,
historify_bp,/v1/historify,1891,/v1/historify,,historical,
tv_bp,/v1/tv,1895,/v1/tv,,screener,
monitoring_bp,/api/v1,1900,/api/v1,,core,
frontend_errors_bp,/v1,1919,/v1,,core,
strategy_bp,/api/v1/strategies,1923,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1951,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1953,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1961,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1968,/v1/sandbox,,data,
admin_bp,/v1/admin,2088,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2091,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2094,,GET (dev-only),?,
activity_bp,/api/v1/admin,2103,/api/v1/admin,,data,
indicators_bp,/api/v1,2108,/api/v1,,core,
advisor_bp,/api/v1,2111,/api/v1,,ai,
ai_bp,/api/v1,2114,/api/v1,,ai,
obsidian_bp,/api/v1,2117,/api/v1,,ai,
signal_bp,/api/v1/signals,2123,/api/v1/signals,,ai,
backtest_bp,/api/v1,2127,/api/v1,,core,
operations_bp,/api/v1,2130,/api/v1,,core,YES
orders_bp,/api/v1/orders,2137,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2143,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2149,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2153,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2157,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2161,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2167,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2171,/v1/pivots,,screener,
economic_bp,/v1/economic,2175,/v1/economic,,screener,
audit_bp,/v1/audit,2179,/v1/audit,,data,
analytics_bp,/v1,2184,/v1,,screener,
whatsapp_bp,/api/v1,2188,/api/v1,,automation,
telegram_bp,/api/v1,2192,/api/v1,,core,
expiry_tracker_bp,/api/v1,2196,/api/v1,,historical,
holidays_bp,/api/v1,2200,/api/v1,,historical,
intervals_bp,/api/v1,2204,/api/v1,,historical,
local_data_bp,/v1/historify,2209,/v1/historify,,historical,
instruments_bp,/api/v1,2213,/api/v1,,historical,
search_bp,/api/v1,2217,/api/v1,,historical,
capabilities_bp,/api/v1,2221,/api/v1,,gateway,
leverage_bp,/api/v1,2225,/api/v1,,engine,
chart_prefs_bp,/api/v1,2229,/api/v1,,core,
bracket_bp,/api/v1/orders,2250,/api/v1/orders,,engine,
position_bp,/api/v1/position,2265,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2269,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2273,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2277,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2281,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2324,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2327,/api/v1,,screener,
health_bp,,2330,,,core,YES
optimiser_bp,/v1/portfolio,2335,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2337,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2340,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2344,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2348,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2352,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2356,/v1/docs,,core,
_csp_report_bp,,2360,,,core,
auth_bp,/v1/auth,2367,/v1/auth,,core,
