blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3382,/v1,,gateway,
native_accounts_bp,/api/v1/native,3395,/api/v1/native,,core,
rotation_bp,,3404,,,?,
analysis_bp,/api/v1,3409,/api/v1,,screener,
sample_data_bp,/api/v1,3417,/api/v1,,screener,
stock_bp,/v1/stocks,3422,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3427,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3432,/v1/oi,,screener,
mf_bp,/api/v1,3437,/api/v1,,screener,
breadth_bp,/v1,3442,/v1,,screener,
action_center_bp,/api/v1/action-center,3459,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3467,/api/v1/security,,core,
journal_bp,,3519,,,flinttrade_journal,
orderflow_bp,/api/v1,3527,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3533,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3538,/v1/tax,,data,
historify_bp,/v1/historify,3543,/v1/historify,,historical,
tv_bp,/v1/tv,3548,/v1/tv,,screener,
monitoring_bp,/api/v1,3554,/api/v1,,core,
frontend_errors_bp,/v1,3577,/v1,,core,
support_bp,/v1/support,3584,/v1/support,,core,
strategy_bp,/api/v1/strategies,3589,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3648,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3651,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3658,/v1/sandbox,,data,
admin_bp,/v1/admin,3783,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3787,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3791,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3800,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3812,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3826,/api/v1/admin,,data,
indicators_bp,/api/v1,3832,/api/v1,,core,
advisor_bp,/api/v1,3836,/api/v1,,ai,
ai_bp,/api/v1,3840,/api/v1,,ai,
obsidian_bp,/api/v1,3844,/api/v1,,ai,
signal_bp,/api/v1/signals,3851,/api/v1/signals,,ai,
backtest_bp,/api/v1,3856,/api/v1,,core,
operations_bp,/api/v1,3860,/api/v1,,core,YES
orders_bp,/api/v1/orders,3868,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3875,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3882,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3894,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3899,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3904,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3909,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3916,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3921,/v1/pivots,,screener,
economic_bp,/v1/economic,3926,/v1/economic,,screener,
audit_bp,/v1/audit,3931,/v1/audit,,data,
analytics_bp,/v1,3937,/v1,,screener,
whatsapp_bp,/api/v1,3942,/api/v1,,automation,
telegram_bp,/api/v1,3947,/api/v1,,core,
expiry_tracker_bp,/api/v1,3952,/api/v1,,historical,
holidays_bp,/api/v1,3957,/api/v1,,historical,
intervals_bp,/api/v1,3962,/api/v1,,historical,
local_data_bp,/v1/historify,3968,/v1/historify,,historical,
instruments_bp,/api/v1,3973,/api/v1,,historical,
search_bp,/api/v1,3978,/api/v1,,historical,
capabilities_bp,/api/v1,3983,/api/v1,,gateway,
leverage_bp,/api/v1,3988,/api/v1,,engine,
chart_prefs_bp,/api/v1,3993,/api/v1,,core,
bracket_bp,/api/v1/orders,4015,/api/v1/orders,,engine,
position_bp,/api/v1/position,4032,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4037,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,4042,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4047,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4052,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4096,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4100,/api/v1,,screener,
health_bp,,4104,,,core,YES
optimiser_bp,/v1/portfolio,4110,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4113,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4117,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4122,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4127,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4132,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4137,/v1/docs,,core,
_csp_report_bp,,4141,,,core,
auth_bp,/v1/auth,4149,/v1/auth,,core,
