blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,2413,/v1,,gateway,
native_accounts_bp,/api/v1/native,2424,/api/v1/native,,core,
rotation_bp,,2432,,,?,
analysis_bp,/api/v1,2436,/api/v1,,screener,
sample_data_bp,/api/v1,2443,/api/v1,,screener,
stock_bp,/v1/stocks,2447,/v1/stocks,,screener,
scanner_bp,/v1/scanner,2451,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,2455,/v1/oi,,screener,
mf_bp,/api/v1,2459,/api/v1,,screener,
breadth_bp,/v1,2463,/v1,,screener,
action_center_bp,/api/v1/action-center,2470,/api/v1/action-center,,engine,
security_bp,/api/v1/security,2477,/api/v1/security,,core,
journal_bp,,2527,,,flinttrade_journal,
orderflow_bp,/api/v1,2534,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,2539,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,2543,/v1/tax,,data,
historify_bp,/v1/historify,2547,/v1/historify,,historical,
tv_bp,/v1/tv,2551,/v1/tv,,screener,
monitoring_bp,/api/v1,2556,/api/v1,,core,
frontend_errors_bp,/v1,2575,/v1,,core,
strategy_bp,/api/v1/strategies,2579,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,2631,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,2633,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,2641,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2648,/v1/sandbox,,data,
admin_bp,/v1/admin,2768,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2771,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2774,,GET (dev-only),?,
activity_bp,/api/v1/admin,2783,/api/v1/admin,,data,
indicators_bp,/api/v1,2788,/api/v1,,core,
advisor_bp,/api/v1,2791,/api/v1,,ai,
ai_bp,/api/v1,2794,/api/v1,,ai,
obsidian_bp,/api/v1,2797,/api/v1,,ai,
signal_bp,/api/v1/signals,2803,/api/v1/signals,,ai,
backtest_bp,/api/v1,2807,/api/v1,,core,
operations_bp,/api/v1,2810,/api/v1,,core,YES
orders_bp,/api/v1/orders,2817,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2823,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2829,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2833,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2837,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2841,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2847,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2851,/v1/pivots,,screener,
economic_bp,/v1/economic,2855,/v1/economic,,screener,
audit_bp,/v1/audit,2859,/v1/audit,,data,
analytics_bp,/v1,2864,/v1,,screener,
whatsapp_bp,/api/v1,2868,/api/v1,,automation,
telegram_bp,/api/v1,2872,/api/v1,,core,
expiry_tracker_bp,/api/v1,2876,/api/v1,,historical,
holidays_bp,/api/v1,2880,/api/v1,,historical,
intervals_bp,/api/v1,2884,/api/v1,,historical,
local_data_bp,/v1/historify,2889,/v1/historify,,historical,
instruments_bp,/api/v1,2893,/api/v1,,historical,
search_bp,/api/v1,2897,/api/v1,,historical,
capabilities_bp,/api/v1,2901,/api/v1,,gateway,
leverage_bp,/api/v1,2905,/api/v1,,engine,
chart_prefs_bp,/api/v1,2909,/api/v1,,core,
bracket_bp,/api/v1/orders,2930,/api/v1/orders,,engine,
position_bp,/api/v1/position,2945,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2949,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2953,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2957,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2961,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,3004,/v1/webhook,,webhooks,
payoff_bp,/api/v1,3007,/api/v1,,screener,
health_bp,,3010,,,core,YES
optimiser_bp,/v1/portfolio,3015,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,3017,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,3020,/admin/action-center,,engine,
preset_bp,/api/v1/presets,3024,/api/v1/presets,,core,
log_stream_bp,/v1/logs,3028,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,3032,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,3036,/v1/docs,,core,
_csp_report_bp,,3040,,,core,
auth_bp,/v1/auth,3047,/v1/auth,,core,
