blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1503,/v1,,gateway,
native_accounts_bp,/api/v1/native,1514,/api/v1/native,,core,
rotation_bp,,1522,,,?,
analysis_bp,/api/v1,1526,/api/v1,,screener,
sample_data_bp,/api/v1,1533,/api/v1,,screener,
stock_bp,/v1/stocks,1537,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1541,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1545,/v1/oi,,screener,
mf_bp,/api/v1,1549,/api/v1,,screener,
breadth_bp,/v1,1553,/v1,,screener,
action_center_bp,/api/v1/action-center,1560,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1567,/api/v1/security,,core,
pnl_bp,/api/v1,1607,/api/v1,,data,
orderflow_bp,/api/v1,1611,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1616,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1620,/v1/tax,,data,
historify_bp,/v1/historify,1624,/v1/historify,,historical,
tv_bp,/v1/tv,1628,/v1/tv,,screener,
monitoring_bp,/api/v1,1633,/api/v1,,core,
frontend_errors_bp,/v1,1652,/v1,,core,
strategy_bp,/api/v1/strategies,1656,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1684,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1686,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1694,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1701,/v1/sandbox,,data,
admin_bp,/v1/admin,1821,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1824,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1827,,GET (dev-only),?,
activity_bp,/api/v1/admin,1836,/api/v1/admin,,data,
indicators_bp,/api/v1,1841,/api/v1,,core,
advisor_bp,/api/v1,1844,/api/v1,,ai,
ai_bp,/api/v1,1847,/api/v1,,ai,
obsidian_bp,/api/v1,1850,/api/v1,,ai,
signal_bp,/api/v1/signals,1853,/api/v1/signals,,ai,
backtest_bp,/api/v1,1856,/api/v1,,core,
operations_bp,/api/v1,1859,/api/v1,,core,YES
orders_bp,/api/v1/orders,1866,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1872,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1878,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1882,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1886,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1890,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1896,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1900,/v1/pivots,,screener,
economic_bp,/v1/economic,1904,/v1/economic,,screener,
audit_bp,/v1/audit,1908,/v1/audit,,data,
analytics_bp,/v1,1913,/v1,,screener,
whatsapp_bp,/api/v1,1917,/api/v1,,automation,
telegram_bp,/api/v1,1921,/api/v1,,core,
expiry_tracker_bp,/api/v1,1925,/api/v1,,historical,
holidays_bp,/api/v1,1929,/api/v1,,historical,
intervals_bp,/api/v1,1933,/api/v1,,historical,
local_data_bp,/v1/historify,1938,/v1/historify,,historical,
instruments_bp,/api/v1,1942,/api/v1,,historical,
search_bp,/api/v1,1946,/api/v1,,historical,
capabilities_bp,/api/v1,1950,/api/v1,,gateway,
leverage_bp,/api/v1,1954,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1958,/api/v1,,data,
chart_prefs_bp,/api/v1,1962,/api/v1,,core,
bracket_bp,/api/v1/orders,1966,/api/v1/orders,,engine,
position_bp,/api/v1/position,1970,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1974,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1978,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1982,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1986,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2032,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2035,/api/v1,,screener,
health_bp,,2038,,,core,YES
optimiser_bp,/v1/portfolio,2043,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2045,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2048,/admin/action-center,,engine,
engine_order_bp,,2051,,,engine,
preset_bp,/api/v1/presets,2055,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2059,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2063,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2067,/v1/docs,,core,
_csp_report_bp,,2071,,,core,
auth_bp,/v1/auth,2078,/v1/auth,,core,
