blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3555,/v1,,gateway,
native_accounts_bp,/api/v1/native,3568,/api/v1/native,,core,
rotation_bp,,3577,,,?,
analysis_bp,/api/v1,3582,/api/v1,,screener,
sample_data_bp,/api/v1,3590,/api/v1,,screener,
stock_bp,/v1/stocks,3595,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3600,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3605,/v1/oi,,screener,
mf_bp,/api/v1,3610,/api/v1,,screener,
breadth_bp,/v1,3615,/v1,,screener,
action_center_bp,/api/v1/action-center,3633,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3641,/api/v1/security,,core,
journal_bp,,3699,,,flinttrade_journal,
flows_bp,/api/v1/flows,3723,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3728,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3734,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3739,/v1/tax,,data,
historify_bp,/v1/historify,3744,/v1/historify,,historical,
tv_bp,/v1/tv,3749,/v1/tv,,screener,
monitoring_bp,/api/v1,3755,/api/v1,,core,
frontend_errors_bp,/v1,3778,/v1,,core,
support_bp,/v1/support,3785,/v1/support,,core,
strategy_bp,/api/v1/strategies,3790,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3856,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3859,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3866,/v1/sandbox,,data,
admin_bp,/v1/admin,3991,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3995,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3999,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4008,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4020,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4034,/api/v1/admin,,data,
indicators_bp,/api/v1,4040,/api/v1,,core,
advisor_bp,/api/v1,4044,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4058,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4075,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4079,/api/v1,,ai,
obsidian_bp,/api/v1,4083,/api/v1,,ai,
signal_bp,/api/v1/signals,4090,/api/v1/signals,,ai,
backtest_bp,/api/v1,4095,/api/v1,,core,
operations_bp,/api/v1,4099,/api/v1,,core,YES
orders_bp,/api/v1/orders,4107,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4114,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4121,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4133,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4138,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4143,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4148,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4155,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4160,/v1/pivots,,screener,
economic_bp,/v1/economic,4165,/v1/economic,,screener,
audit_bp,/v1/audit,4170,/v1/audit,,data,
analytics_bp,/v1,4176,/v1,,screener,
telegram_bp,/api/v1,4181,/api/v1,,core,
expiry_tracker_bp,/api/v1,4186,/api/v1,,historical,
holidays_bp,/api/v1,4191,/api/v1,,historical,
intervals_bp,/api/v1,4196,/api/v1,,historical,
local_data_bp,/v1/historify,4202,/v1/historify,,historical,
instruments_bp,/api/v1,4207,/api/v1,,historical,
search_bp,/api/v1,4212,/api/v1,,historical,
capabilities_bp,/api/v1,4217,/api/v1,,gateway,
leverage_bp,/api/v1,4222,/api/v1,,engine,
chart_prefs_bp,/api/v1,4227,/api/v1,,core,
bracket_bp,/api/v1/orders,4249,/api/v1/orders,,engine,
position_bp,/api/v1/position,4266,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4271,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4276,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4281,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4325,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4329,/api/v1,,screener,
health_bp,,4333,,,core,YES
optimiser_bp,/v1/portfolio,4339,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4342,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4346,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4351,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4356,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4361,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4366,/v1/docs,,core,
_csp_report_bp,,4370,,,core,
auth_bp,/v1/auth,4378,/v1/auth,,core,
