blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3229,/v1/services,,core,
gateway_bp,/v1,3630,/v1,,gateway,
native_accounts_bp,/api/v1/native,3643,/api/v1/native,,core,
rotation_bp,,3652,,,?,
analysis_bp,/api/v1,3657,/api/v1,,screener,
sample_data_bp,/api/v1,3665,/api/v1,,screener,
stock_bp,/v1/stocks,3670,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3675,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3680,/v1/oi,,screener,
mf_bp,/api/v1,3685,/api/v1,,screener,
breadth_bp,/v1,3690,/v1,,screener,
action_center_bp,/api/v1/action-center,3708,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3716,/api/v1/security,,core,
journal_bp,,3774,,,flinttrade_journal,
flows_bp,/api/v1/flows,3798,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3803,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3809,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3814,/v1/tax,,data,
historify_bp,/v1/historify,3819,/v1/historify,,historical,
tv_bp,/v1/tv,3824,/v1/tv,,screener,
monitoring_bp,/api/v1,3830,/api/v1,,core,
frontend_errors_bp,/v1,3853,/v1,,core,
support_bp,/v1/support,3860,/v1/support,,core,
strategy_bp,/api/v1/strategies,3865,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3931,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3934,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3941,/v1/sandbox,,data,
admin_bp,/v1/admin,4066,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4070,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4074,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4083,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4095,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4109,/api/v1/admin,,data,
indicators_bp,/api/v1,4115,/api/v1,,core,
advisor_bp,/api/v1,4119,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4133,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4150,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4154,/api/v1,,ai,
obsidian_bp,/api/v1,4158,/api/v1,,ai,
signal_bp,/api/v1/signals,4165,/api/v1/signals,,ai,
backtest_bp,/api/v1,4170,/api/v1,,core,
operations_bp,/api/v1,4174,/api/v1,,core,YES
orders_bp,/api/v1/orders,4182,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4189,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4196,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4208,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4213,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4218,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4223,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4230,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4235,/v1/pivots,,screener,
economic_bp,/v1/economic,4240,/v1/economic,,screener,
audit_bp,/v1/audit,4245,/v1/audit,,data,
analytics_bp,/v1,4251,/v1,,screener,
telegram_bp,/api/v1,4256,/api/v1,,core,
expiry_tracker_bp,/api/v1,4261,/api/v1,,historical,
holidays_bp,/api/v1,4266,/api/v1,,historical,
intervals_bp,/api/v1,4271,/api/v1,,historical,
local_data_bp,/v1/historify,4277,/v1/historify,,historical,
instruments_bp,/api/v1,4282,/api/v1,,historical,
search_bp,/api/v1,4287,/api/v1,,historical,
capabilities_bp,/api/v1,4292,/api/v1,,gateway,
leverage_bp,/api/v1,4297,/api/v1,,engine,
chart_prefs_bp,/api/v1,4302,/api/v1,,core,
bracket_bp,/api/v1/orders,4324,/api/v1/orders,,engine,
position_bp,/api/v1/position,4341,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4346,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4351,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4356,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4400,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4404,/api/v1,,screener,
health_bp,,4408,,,core,YES
optimiser_bp,/v1/portfolio,4414,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4417,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4421,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4426,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4431,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4436,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4441,/v1/docs,,core,
_csp_report_bp,,4445,,,core,
auth_bp,/v1/auth,4453,/v1/auth,,core,
