blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3485,/v1,,gateway,
native_accounts_bp,/api/v1/native,3498,/api/v1/native,,core,
rotation_bp,,3507,,,?,
analysis_bp,/api/v1,3512,/api/v1,,screener,
sample_data_bp,/api/v1,3520,/api/v1,,screener,
stock_bp,/v1/stocks,3525,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3530,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3535,/v1/oi,,screener,
mf_bp,/api/v1,3540,/api/v1,,screener,
breadth_bp,/v1,3545,/v1,,screener,
action_center_bp,/api/v1/action-center,3563,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3571,/api/v1/security,,core,
journal_bp,,3629,,,flinttrade_journal,
flows_bp,/api/v1/flows,3653,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3658,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3664,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3669,/v1/tax,,data,
historify_bp,/v1/historify,3674,/v1/historify,,historical,
tv_bp,/v1/tv,3679,/v1/tv,,screener,
monitoring_bp,/api/v1,3685,/api/v1,,core,
frontend_errors_bp,/v1,3708,/v1,,core,
support_bp,/v1/support,3715,/v1/support,,core,
strategy_bp,/api/v1/strategies,3720,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3786,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3789,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3796,/v1/sandbox,,data,
admin_bp,/v1/admin,3921,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3925,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3929,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3938,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3950,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3964,/api/v1/admin,,data,
indicators_bp,/api/v1,3970,/api/v1,,core,
advisor_bp,/api/v1,3974,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,3988,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4005,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4009,/api/v1,,ai,
obsidian_bp,/api/v1,4013,/api/v1,,ai,
signal_bp,/api/v1/signals,4020,/api/v1/signals,,ai,
backtest_bp,/api/v1,4025,/api/v1,,core,
operations_bp,/api/v1,4029,/api/v1,,core,YES
orders_bp,/api/v1/orders,4037,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4044,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4051,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4063,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4068,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4073,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4078,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4085,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4090,/v1/pivots,,screener,
economic_bp,/v1/economic,4095,/v1/economic,,screener,
audit_bp,/v1/audit,4100,/v1/audit,,data,
analytics_bp,/v1,4106,/v1,,screener,
telegram_bp,/api/v1,4111,/api/v1,,core,
expiry_tracker_bp,/api/v1,4116,/api/v1,,historical,
holidays_bp,/api/v1,4121,/api/v1,,historical,
intervals_bp,/api/v1,4126,/api/v1,,historical,
local_data_bp,/v1/historify,4132,/v1/historify,,historical,
instruments_bp,/api/v1,4137,/api/v1,,historical,
search_bp,/api/v1,4142,/api/v1,,historical,
capabilities_bp,/api/v1,4147,/api/v1,,gateway,
leverage_bp,/api/v1,4152,/api/v1,,engine,
chart_prefs_bp,/api/v1,4157,/api/v1,,core,
bracket_bp,/api/v1/orders,4179,/api/v1/orders,,engine,
position_bp,/api/v1/position,4196,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4201,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4206,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4211,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4255,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4259,/api/v1,,screener,
health_bp,,4263,,,core,YES
optimiser_bp,/v1/portfolio,4269,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4272,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4276,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4281,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4286,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4291,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4296,/v1/docs,,core,
_csp_report_bp,,4300,,,core,
auth_bp,/v1/auth,4308,/v1/auth,,core,
