blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3566,/v1,,gateway,
native_accounts_bp,/api/v1/native,3579,/api/v1/native,,core,
rotation_bp,,3588,,,?,
analysis_bp,/api/v1,3593,/api/v1,,screener,
sample_data_bp,/api/v1,3601,/api/v1,,screener,
stock_bp,/v1/stocks,3606,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3611,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3616,/v1/oi,,screener,
mf_bp,/api/v1,3621,/api/v1,,screener,
breadth_bp,/v1,3626,/v1,,screener,
action_center_bp,/api/v1/action-center,3644,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3652,/api/v1/security,,core,
journal_bp,,3710,,,flinttrade_journal,
flows_bp,/api/v1/flows,3734,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3739,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3745,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3750,/v1/tax,,data,
historify_bp,/v1/historify,3755,/v1/historify,,historical,
tv_bp,/v1/tv,3760,/v1/tv,,screener,
monitoring_bp,/api/v1,3766,/api/v1,,core,
frontend_errors_bp,/v1,3789,/v1,,core,
support_bp,/v1/support,3796,/v1/support,,core,
strategy_bp,/api/v1/strategies,3801,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3867,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3870,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3877,/v1/sandbox,,data,
admin_bp,/v1/admin,4002,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4006,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4010,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4019,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4031,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4045,/api/v1/admin,,data,
indicators_bp,/api/v1,4051,/api/v1,,core,
advisor_bp,/api/v1,4055,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4069,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4086,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4090,/api/v1,,ai,
obsidian_bp,/api/v1,4094,/api/v1,,ai,
signal_bp,/api/v1/signals,4101,/api/v1/signals,,ai,
backtest_bp,/api/v1,4106,/api/v1,,core,
operations_bp,/api/v1,4110,/api/v1,,core,YES
orders_bp,/api/v1/orders,4118,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4125,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4132,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4144,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4149,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4154,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4159,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4166,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4171,/v1/pivots,,screener,
economic_bp,/v1/economic,4176,/v1/economic,,screener,
audit_bp,/v1/audit,4181,/v1/audit,,data,
analytics_bp,/v1,4187,/v1,,screener,
telegram_bp,/api/v1,4192,/api/v1,,core,
expiry_tracker_bp,/api/v1,4197,/api/v1,,historical,
holidays_bp,/api/v1,4202,/api/v1,,historical,
intervals_bp,/api/v1,4207,/api/v1,,historical,
local_data_bp,/v1/historify,4213,/v1/historify,,historical,
instruments_bp,/api/v1,4218,/api/v1,,historical,
search_bp,/api/v1,4223,/api/v1,,historical,
capabilities_bp,/api/v1,4228,/api/v1,,gateway,
leverage_bp,/api/v1,4233,/api/v1,,engine,
chart_prefs_bp,/api/v1,4238,/api/v1,,core,
bracket_bp,/api/v1/orders,4260,/api/v1/orders,,engine,
position_bp,/api/v1/position,4277,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4282,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4287,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4292,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4336,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4340,/api/v1,,screener,
health_bp,,4344,,,core,YES
optimiser_bp,/v1/portfolio,4350,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4353,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4357,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4362,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4367,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4372,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4377,/v1/docs,,core,
_csp_report_bp,,4381,,,core,
auth_bp,/v1/auth,4389,/v1/auth,,core,
