blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3199,/v1/services,,core,
gateway_bp,/v1,3600,/v1,,gateway,
native_accounts_bp,/api/v1/native,3613,/api/v1/native,,core,
rotation_bp,,3622,,,?,
analysis_bp,/api/v1,3627,/api/v1,,screener,
sample_data_bp,/api/v1,3635,/api/v1,,screener,
stock_bp,/v1/stocks,3640,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3645,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3650,/v1/oi,,screener,
mf_bp,/api/v1,3655,/api/v1,,screener,
breadth_bp,/v1,3660,/v1,,screener,
action_center_bp,/api/v1/action-center,3678,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3686,/api/v1/security,,core,
journal_bp,,3744,,,flinttrade_journal,
flows_bp,/api/v1/flows,3768,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3773,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3779,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3784,/v1/tax,,data,
historify_bp,/v1/historify,3789,/v1/historify,,historical,
tv_bp,/v1/tv,3794,/v1/tv,,screener,
monitoring_bp,/api/v1,3800,/api/v1,,core,
frontend_errors_bp,/v1,3823,/v1,,core,
support_bp,/v1/support,3830,/v1/support,,core,
strategy_bp,/api/v1/strategies,3835,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3901,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3904,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3911,/v1/sandbox,,data,
admin_bp,/v1/admin,4036,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4040,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4044,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4053,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4065,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4079,/api/v1/admin,,data,
indicators_bp,/api/v1,4085,/api/v1,,core,
advisor_bp,/api/v1,4089,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4103,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4120,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4124,/api/v1,,ai,
obsidian_bp,/api/v1,4128,/api/v1,,ai,
signal_bp,/api/v1/signals,4135,/api/v1/signals,,ai,
backtest_bp,/api/v1,4140,/api/v1,,core,
operations_bp,/api/v1,4144,/api/v1,,core,YES
orders_bp,/api/v1/orders,4152,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4159,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4166,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4178,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4183,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4188,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4193,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4200,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4205,/v1/pivots,,screener,
economic_bp,/v1/economic,4210,/v1/economic,,screener,
audit_bp,/v1/audit,4215,/v1/audit,,data,
analytics_bp,/v1,4221,/v1,,screener,
telegram_bp,/api/v1,4226,/api/v1,,core,
expiry_tracker_bp,/api/v1,4231,/api/v1,,historical,
holidays_bp,/api/v1,4236,/api/v1,,historical,
intervals_bp,/api/v1,4241,/api/v1,,historical,
local_data_bp,/v1/historify,4247,/v1/historify,,historical,
instruments_bp,/api/v1,4252,/api/v1,,historical,
search_bp,/api/v1,4257,/api/v1,,historical,
capabilities_bp,/api/v1,4262,/api/v1,,gateway,
leverage_bp,/api/v1,4267,/api/v1,,engine,
chart_prefs_bp,/api/v1,4272,/api/v1,,core,
bracket_bp,/api/v1/orders,4294,/api/v1/orders,,engine,
position_bp,/api/v1/position,4311,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4316,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4321,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4326,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4370,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4374,/api/v1,,screener,
health_bp,,4378,,,core,YES
optimiser_bp,/v1/portfolio,4384,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4387,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4391,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4396,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4401,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4406,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4411,/v1/docs,,core,
_csp_report_bp,,4415,,,core,
auth_bp,/v1/auth,4423,/v1/auth,,core,
