blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,2122,/v1,,gateway,
native_accounts_bp,/api/v1/native,2133,/api/v1/native,,core,
rotation_bp,,2141,,,?,
analysis_bp,/api/v1,2145,/api/v1,,screener,
sample_data_bp,/api/v1,2152,/api/v1,,screener,
stock_bp,/v1/stocks,2156,/v1/stocks,,screener,
scanner_bp,/v1/scanner,2160,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,2164,/v1/oi,,screener,
mf_bp,/api/v1,2168,/api/v1,,screener,
breadth_bp,/v1,2172,/v1,,screener,
action_center_bp,/api/v1/action-center,2179,/api/v1/action-center,,engine,
security_bp,/api/v1/security,2186,/api/v1/security,,core,
journal_bp,,2236,,,flinttrade_journal,
orderflow_bp,/api/v1,2243,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,2248,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,2252,/v1/tax,,data,
historify_bp,/v1/historify,2256,/v1/historify,,historical,
tv_bp,/v1/tv,2260,/v1/tv,,screener,
monitoring_bp,/api/v1,2265,/api/v1,,core,
frontend_errors_bp,/v1,2284,/v1,,core,
strategy_bp,/api/v1/strategies,2288,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,2320,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,2322,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,2330,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2337,/v1/sandbox,,data,
admin_bp,/v1/admin,2457,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2460,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2463,,GET (dev-only),?,
activity_bp,/api/v1/admin,2472,/api/v1/admin,,data,
indicators_bp,/api/v1,2477,/api/v1,,core,
advisor_bp,/api/v1,2480,/api/v1,,ai,
ai_bp,/api/v1,2483,/api/v1,,ai,
obsidian_bp,/api/v1,2486,/api/v1,,ai,
signal_bp,/api/v1/signals,2492,/api/v1/signals,,ai,
backtest_bp,/api/v1,2496,/api/v1,,core,
operations_bp,/api/v1,2499,/api/v1,,core,YES
orders_bp,/api/v1/orders,2506,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2512,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2518,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2522,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2526,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2530,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2536,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2540,/v1/pivots,,screener,
economic_bp,/v1/economic,2544,/v1/economic,,screener,
audit_bp,/v1/audit,2548,/v1/audit,,data,
analytics_bp,/v1,2553,/v1,,screener,
whatsapp_bp,/api/v1,2557,/api/v1,,automation,
telegram_bp,/api/v1,2561,/api/v1,,core,
expiry_tracker_bp,/api/v1,2565,/api/v1,,historical,
holidays_bp,/api/v1,2569,/api/v1,,historical,
intervals_bp,/api/v1,2573,/api/v1,,historical,
local_data_bp,/v1/historify,2578,/v1/historify,,historical,
instruments_bp,/api/v1,2582,/api/v1,,historical,
search_bp,/api/v1,2586,/api/v1,,historical,
capabilities_bp,/api/v1,2590,/api/v1,,gateway,
leverage_bp,/api/v1,2594,/api/v1,,engine,
chart_prefs_bp,/api/v1,2598,/api/v1,,core,
bracket_bp,/api/v1/orders,2619,/api/v1/orders,,engine,
position_bp,/api/v1/position,2634,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2638,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2642,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2646,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2650,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2693,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2696,/api/v1,,screener,
health_bp,,2699,,,core,YES
optimiser_bp,/v1/portfolio,2704,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2706,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2709,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2713,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2717,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2721,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2725,/v1/docs,,core,
_csp_report_bp,,2729,,,core,
auth_bp,/v1/auth,2736,/v1/auth,,core,
