blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3757,/v1/services,,core,
service_connection_bp,/v1/services/connections,4060,/v1/services/connections,,core,
gateway_bp,/v1,4227,/v1,,gateway,
native_accounts_bp,/api/v1/native,4240,/api/v1/native,,core,
rotation_bp,,4261,,,?,
analysis_bp,/api/v1,4266,/api/v1,,screener,
sample_data_bp,/api/v1,4274,/api/v1,,screener,
stock_bp,/v1/stocks,4279,/v1/stocks,,screener,
scanner_bp,/v1/scanner,4284,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,4289,/v1/oi,,screener,
mf_bp,/api/v1,4294,/api/v1,,screener,
breadth_bp,/v1,4299,/v1,,screener,
action_center_bp,/api/v1/action-center,4317,/api/v1/action-center,,engine,
security_bp,/api/v1/security,4325,/api/v1/security,,core,
journal_bp,,4383,,,flinttrade_journal,
flows_bp,/api/v1/flows,4407,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,4412,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,4418,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,4423,/v1/tax,,data,
historify_bp,/v1/historify,4428,/v1/historify,,historical,
tv_bp,/v1/tv,4433,/v1/tv,,screener,
monitoring_bp,/api/v1,4439,/api/v1,,core,
frontend_errors_bp,/v1,4462,/v1,,core,
support_bp,/v1/support,4469,/v1/support,,core,
strategy_bp,/api/v1/strategies,4474,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4540,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4543,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4550,/v1/sandbox,,data,
admin_bp,/v1/admin,4701,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4705,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4709,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4718,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4730,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4744,/api/v1/admin,,data,
indicators_bp,/api/v1,4750,/api/v1,,core,
advisor_bp,/api/v1,4754,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4768,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4785,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4789,/api/v1,,ai,
obsidian_bp,/api/v1,4793,/api/v1,,ai,
signal_bp,/api/v1/signals,4800,/api/v1/signals,,ai,
backtest_bp,/api/v1,4805,/api/v1,,core,
operations_bp,/api/v1,4809,/api/v1,,core,YES
orders_bp,/api/v1/orders,4817,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4824,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4831,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4843,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4848,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4853,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4858,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4865,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4870,/v1/pivots,,screener,
economic_bp,/v1/economic,4875,/v1/economic,,screener,
audit_bp,/v1/audit,4880,/v1/audit,,data,
analytics_bp,/v1,4886,/v1,,screener,
telegram_bp,/api/v1,4891,/api/v1,,core,
expiry_tracker_bp,/api/v1,4896,/api/v1,,historical,
holidays_bp,/api/v1,4901,/api/v1,,historical,
intervals_bp,/api/v1,4906,/api/v1,,historical,
local_data_bp,/v1/historify,4912,/v1/historify,,historical,
instruments_bp,/api/v1,4917,/api/v1,,historical,
search_bp,/api/v1,4922,/api/v1,,historical,
capabilities_bp,/api/v1,4927,/api/v1,,gateway,
leverage_bp,/api/v1,4932,/api/v1,,engine,
chart_prefs_bp,/api/v1,4937,/api/v1,,core,
bracket_bp,/api/v1/orders,4959,/api/v1/orders,,engine,
position_bp,/api/v1/position,4976,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4981,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4986,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4991,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,5035,/v1/webhook,,webhooks,
payoff_bp,/api/v1,5039,/api/v1,,screener,
health_bp,,5043,,,core,YES
optimiser_bp,/v1/portfolio,5049,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,5052,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,5056,/admin/action-center,,engine,
preset_bp,/api/v1/presets,5061,/api/v1/presets,,core,
log_stream_bp,/v1/logs,5066,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,5071,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,5076,/v1/docs,,core,
_csp_report_bp,,5080,,,core,
auth_bp,/v1/auth,5088,/v1/auth,,core,
