blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1790,/v1,,gateway,
native_accounts_bp,/api/v1/native,1801,/api/v1/native,,core,
rotation_bp,,1809,,,?,
analysis_bp,/api/v1,1813,/api/v1,,screener,
sample_data_bp,/api/v1,1820,/api/v1,,screener,
stock_bp,/v1/stocks,1824,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1828,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1832,/v1/oi,,screener,
mf_bp,/api/v1,1836,/api/v1,,screener,
breadth_bp,/v1,1840,/v1,,screener,
action_center_bp,/api/v1/action-center,1847,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1854,/api/v1/security,,core,
journal_bp,,1904,,,flinttrade_journal,
orderflow_bp,/api/v1,1911,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1916,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1920,/v1/tax,,data,
historify_bp,/v1/historify,1924,/v1/historify,,historical,
tv_bp,/v1/tv,1928,/v1/tv,,screener,
monitoring_bp,/api/v1,1933,/api/v1,,core,
frontend_errors_bp,/v1,1952,/v1,,core,
strategy_bp,/api/v1/strategies,1956,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1984,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1986,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1994,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2001,/v1/sandbox,,data,
admin_bp,/v1/admin,2121,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2124,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2127,,GET (dev-only),?,
activity_bp,/api/v1/admin,2136,/api/v1/admin,,data,
indicators_bp,/api/v1,2141,/api/v1,,core,
advisor_bp,/api/v1,2144,/api/v1,,ai,
ai_bp,/api/v1,2147,/api/v1,,ai,
obsidian_bp,/api/v1,2150,/api/v1,,ai,
signal_bp,/api/v1/signals,2156,/api/v1/signals,,ai,
backtest_bp,/api/v1,2160,/api/v1,,core,
operations_bp,/api/v1,2163,/api/v1,,core,YES
orders_bp,/api/v1/orders,2170,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2176,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2182,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2186,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2190,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2194,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2200,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2204,/v1/pivots,,screener,
economic_bp,/v1/economic,2208,/v1/economic,,screener,
audit_bp,/v1/audit,2212,/v1/audit,,data,
analytics_bp,/v1,2217,/v1,,screener,
whatsapp_bp,/api/v1,2221,/api/v1,,automation,
telegram_bp,/api/v1,2225,/api/v1,,core,
expiry_tracker_bp,/api/v1,2229,/api/v1,,historical,
holidays_bp,/api/v1,2233,/api/v1,,historical,
intervals_bp,/api/v1,2237,/api/v1,,historical,
local_data_bp,/v1/historify,2242,/v1/historify,,historical,
instruments_bp,/api/v1,2246,/api/v1,,historical,
search_bp,/api/v1,2250,/api/v1,,historical,
capabilities_bp,/api/v1,2254,/api/v1,,gateway,
leverage_bp,/api/v1,2258,/api/v1,,engine,
chart_prefs_bp,/api/v1,2262,/api/v1,,core,
bracket_bp,/api/v1/orders,2283,/api/v1/orders,,engine,
position_bp,/api/v1/position,2298,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2302,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2306,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2310,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2314,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2357,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2360,/api/v1,,screener,
health_bp,,2363,,,core,YES
optimiser_bp,/v1/portfolio,2368,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2370,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2373,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2377,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2381,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2385,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2389,/v1/docs,,core,
_csp_report_bp,,2393,,,core,
auth_bp,/v1/auth,2400,/v1/auth,,core,
