blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,2109,/v1,,gateway,
native_accounts_bp,/api/v1/native,2120,/api/v1/native,,core,
rotation_bp,,2128,,,?,
analysis_bp,/api/v1,2132,/api/v1,,screener,
sample_data_bp,/api/v1,2139,/api/v1,,screener,
stock_bp,/v1/stocks,2143,/v1/stocks,,screener,
scanner_bp,/v1/scanner,2147,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,2151,/v1/oi,,screener,
mf_bp,/api/v1,2155,/api/v1,,screener,
breadth_bp,/v1,2159,/v1,,screener,
action_center_bp,/api/v1/action-center,2166,/api/v1/action-center,,engine,
security_bp,/api/v1/security,2173,/api/v1/security,,core,
journal_bp,,2223,,,flinttrade_journal,
orderflow_bp,/api/v1,2230,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,2235,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,2239,/v1/tax,,data,
historify_bp,/v1/historify,2243,/v1/historify,,historical,
tv_bp,/v1/tv,2247,/v1/tv,,screener,
monitoring_bp,/api/v1,2252,/api/v1,,core,
frontend_errors_bp,/v1,2271,/v1,,core,
strategy_bp,/api/v1/strategies,2275,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,2303,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,2305,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,2313,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2320,/v1/sandbox,,data,
admin_bp,/v1/admin,2440,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2443,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2446,,GET (dev-only),?,
activity_bp,/api/v1/admin,2455,/api/v1/admin,,data,
indicators_bp,/api/v1,2460,/api/v1,,core,
advisor_bp,/api/v1,2463,/api/v1,,ai,
ai_bp,/api/v1,2466,/api/v1,,ai,
obsidian_bp,/api/v1,2469,/api/v1,,ai,
signal_bp,/api/v1/signals,2475,/api/v1/signals,,ai,
backtest_bp,/api/v1,2479,/api/v1,,core,
operations_bp,/api/v1,2482,/api/v1,,core,YES
orders_bp,/api/v1/orders,2489,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2495,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2501,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2505,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2509,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2513,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2519,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2523,/v1/pivots,,screener,
economic_bp,/v1/economic,2527,/v1/economic,,screener,
audit_bp,/v1/audit,2531,/v1/audit,,data,
analytics_bp,/v1,2536,/v1,,screener,
whatsapp_bp,/api/v1,2540,/api/v1,,automation,
telegram_bp,/api/v1,2544,/api/v1,,core,
expiry_tracker_bp,/api/v1,2548,/api/v1,,historical,
holidays_bp,/api/v1,2552,/api/v1,,historical,
intervals_bp,/api/v1,2556,/api/v1,,historical,
local_data_bp,/v1/historify,2561,/v1/historify,,historical,
instruments_bp,/api/v1,2565,/api/v1,,historical,
search_bp,/api/v1,2569,/api/v1,,historical,
capabilities_bp,/api/v1,2573,/api/v1,,gateway,
leverage_bp,/api/v1,2577,/api/v1,,engine,
chart_prefs_bp,/api/v1,2581,/api/v1,,core,
bracket_bp,/api/v1/orders,2602,/api/v1/orders,,engine,
position_bp,/api/v1/position,2617,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2621,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2625,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2629,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2633,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2676,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2679,/api/v1,,screener,
health_bp,,2682,,,core,YES
optimiser_bp,/v1/portfolio,2687,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2689,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2692,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2696,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2700,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2704,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2708,/v1/docs,,core,
_csp_report_bp,,2712,,,core,
auth_bp,/v1/auth,2719,/v1/auth,,core,
