blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,702,/v1,,gateway,
analysis_bp,/api/v1,706,/api/v1,,screener,
sample_data_bp,/api/v1,713,/api/v1,,screener,
stock_bp,/v1/stocks,717,/v1/stocks,,screener,
scanner_bp,/v1/scanner,721,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,725,/v1/oi,,screener,
mf_bp,/api/v1,729,/api/v1,,screener,
breadth_bp,/v1,733,/v1,,screener,
action_center_bp,/api/v1/action-center,740,/api/v1/action-center,,engine,
security_bp,/api/v1/security,747,/api/v1/security,,core,
pnl_bp,/api/v1,764,/api/v1,,data,
orderflow_bp,/api/v1,768,/api/v1,,data,
tax_bp,/v1/tax,772,/v1/tax,,data,
historify_bp,/v1/historify,776,/v1/historify,,historical,
tv_bp,/v1/tv,780,/v1/tv,,screener,
monitoring_bp,/api/v1,784,/api/v1,,core,YES
frontend_errors_bp,/v1,797,/v1,,core,
strategy_bp,/api/v1/strategies,801,/api/v1/strategies,,engine,
sandbox_bp,/v1/sandbox-config,809,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,816,/v1/sandbox,,data,
admin_bp,/v1/admin,943,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,946,/v1/admin,GET (dev-only),core,
activity_bp,/api/v1/admin,955,/api/v1/admin,,data,
indicators_bp,/api/v1,960,/api/v1,,core,
advisor_bp,/api/v1,963,/api/v1,,ai,
ai_bp,/api/v1,966,/api/v1,,ai,
signal_bp,/api/v1/signals,969,/api/v1/signals,,ai,
backtest_bp,/api/v1,972,/api/v1,,core,
operations_bp,/api/v1,975,/api/v1,,core,YES
orders_bp,/api/v1/orders,982,/api/v1/orders,,core,
team_bp,/api/v1/ai/team,986,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,990,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,994,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1000,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1004,/v1/pivots,,screener,
economic_bp,/v1/economic,1008,/v1/economic,,screener,
audit_bp,/v1/audit,1012,/v1/audit,,data,
analytics_bp,/v1,1017,/v1,,screener,
whatsapp_bp,/api/v1,1021,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1025,/api/v1,,historical,
holidays_bp,/api/v1,1029,/api/v1,,historical,
intervals_bp,/api/v1,1033,/api/v1,,historical,
instruments_bp,/api/v1,1037,/api/v1,,historical,
search_bp,/api/v1,1041,/api/v1,,historical,
capabilities_bp,/api/v1,1045,/api/v1,,gateway,
leverage_bp,/api/v1,1049,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1053,/api/v1,,data,
bracket_bp,/api/v1/orders,1057,/api/v1/orders,,engine,
position_bp,/api/v1/position,1061,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1065,/api/v1/voice/parse,,integration,
n8n_bp,/api/v1/automation/n8n,1069,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1073,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1077,/api/v1/integration/excel,,integration,
webhook_bp,/v1/webhook,1105,/v1/webhook,,integration,
payoff_bp,/api/v1,1108,/api/v1,,screener,
health_bp,,1111,,,core,
_opt_mod.optimiser_bp,,1125,,,?,
_perm_mod.permutation_bp,,1127,,,?,
admin_action_center_bp,/admin/action-center,1133,/admin/action-center,,engine,
engine_order_bp,,1136,,,engine,
preset_bp,/v1/presets,1140,/v1/presets,,core,
log_stream_bp,/v1/logs,1144,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1148,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1152,/v1/docs,,core,
auth_bp,/v1/auth,1159,/v1/auth,,core,
users_bp,/v1/users,1166,/v1/users,,core,
