blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3294,/v1/services,,core,
service_connection_bp,/v1/services/connections,3597,/v1/services/connections,,core,
gateway_bp,/v1,3755,/v1,,gateway,
native_accounts_bp,/api/v1/native,3768,/api/v1/native,,core,
rotation_bp,,3777,,,?,
analysis_bp,/api/v1,3782,/api/v1,,screener,
sample_data_bp,/api/v1,3790,/api/v1,,screener,
stock_bp,/v1/stocks,3795,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3800,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3805,/v1/oi,,screener,
mf_bp,/api/v1,3810,/api/v1,,screener,
breadth_bp,/v1,3815,/v1,,screener,
action_center_bp,/api/v1/action-center,3833,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3841,/api/v1/security,,core,
journal_bp,,3899,,,flinttrade_journal,
flows_bp,/api/v1/flows,3923,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3928,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3934,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3939,/v1/tax,,data,
historify_bp,/v1/historify,3944,/v1/historify,,historical,
tv_bp,/v1/tv,3949,/v1/tv,,screener,
monitoring_bp,/api/v1,3955,/api/v1,,core,
frontend_errors_bp,/v1,3978,/v1,,core,
support_bp,/v1/support,3985,/v1/support,,core,
strategy_bp,/api/v1/strategies,3990,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4056,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4059,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4066,/v1/sandbox,,data,
admin_bp,/v1/admin,4211,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4215,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4219,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4228,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4240,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4254,/api/v1/admin,,data,
indicators_bp,/api/v1,4260,/api/v1,,core,
advisor_bp,/api/v1,4264,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4278,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4295,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4299,/api/v1,,ai,
obsidian_bp,/api/v1,4303,/api/v1,,ai,
signal_bp,/api/v1/signals,4310,/api/v1/signals,,ai,
backtest_bp,/api/v1,4315,/api/v1,,core,
operations_bp,/api/v1,4319,/api/v1,,core,YES
orders_bp,/api/v1/orders,4327,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4334,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4341,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4353,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4358,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4363,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4368,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4375,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4380,/v1/pivots,,screener,
economic_bp,/v1/economic,4385,/v1/economic,,screener,
audit_bp,/v1/audit,4390,/v1/audit,,data,
analytics_bp,/v1,4396,/v1,,screener,
telegram_bp,/api/v1,4401,/api/v1,,core,
expiry_tracker_bp,/api/v1,4406,/api/v1,,historical,
holidays_bp,/api/v1,4411,/api/v1,,historical,
intervals_bp,/api/v1,4416,/api/v1,,historical,
local_data_bp,/v1/historify,4422,/v1/historify,,historical,
instruments_bp,/api/v1,4427,/api/v1,,historical,
search_bp,/api/v1,4432,/api/v1,,historical,
capabilities_bp,/api/v1,4437,/api/v1,,gateway,
leverage_bp,/api/v1,4442,/api/v1,,engine,
chart_prefs_bp,/api/v1,4447,/api/v1,,core,
bracket_bp,/api/v1/orders,4469,/api/v1/orders,,engine,
position_bp,/api/v1/position,4486,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4491,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4496,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4501,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4545,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4549,/api/v1,,screener,
health_bp,,4553,,,core,YES
optimiser_bp,/v1/portfolio,4559,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4562,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4566,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4571,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4576,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4581,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4586,/v1/docs,,core,
_csp_report_bp,,4590,,,core,
auth_bp,/v1/auth,4598,/v1/auth,,core,
