blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3373,/v1,,gateway,
native_accounts_bp,/api/v1/native,3386,/api/v1/native,,core,
rotation_bp,,3395,,,?,
analysis_bp,/api/v1,3400,/api/v1,,screener,
sample_data_bp,/api/v1,3408,/api/v1,,screener,
stock_bp,/v1/stocks,3413,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3418,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3423,/v1/oi,,screener,
mf_bp,/api/v1,3428,/api/v1,,screener,
breadth_bp,/v1,3433,/v1,,screener,
action_center_bp,/api/v1/action-center,3450,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3458,/api/v1/security,,core,
journal_bp,,3516,,,flinttrade_journal,
flows_bp,/api/v1/flows,3535,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3540,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3546,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3551,/v1/tax,,data,
historify_bp,/v1/historify,3556,/v1/historify,,historical,
tv_bp,/v1/tv,3561,/v1/tv,,screener,
monitoring_bp,/api/v1,3567,/api/v1,,core,
frontend_errors_bp,/v1,3590,/v1,,core,
support_bp,/v1/support,3597,/v1/support,,core,
strategy_bp,/api/v1/strategies,3602,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3661,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3664,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3671,/v1/sandbox,,data,
admin_bp,/v1/admin,3796,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3800,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3804,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3813,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3825,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3839,/api/v1/admin,,data,
indicators_bp,/api/v1,3845,/api/v1,,core,
advisor_bp,/api/v1,3849,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,3863,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,3880,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,3884,/api/v1,,ai,
obsidian_bp,/api/v1,3888,/api/v1,,ai,
signal_bp,/api/v1/signals,3895,/api/v1/signals,,ai,
backtest_bp,/api/v1,3900,/api/v1,,core,
operations_bp,/api/v1,3904,/api/v1,,core,YES
orders_bp,/api/v1/orders,3912,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3919,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3926,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3938,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3943,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3948,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3953,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3960,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3965,/v1/pivots,,screener,
economic_bp,/v1/economic,3970,/v1/economic,,screener,
audit_bp,/v1/audit,3975,/v1/audit,,data,
analytics_bp,/v1,3981,/v1,,screener,
whatsapp_bp,/api/v1,3986,/api/v1,,automation,
telegram_bp,/api/v1,3991,/api/v1,,core,
expiry_tracker_bp,/api/v1,3996,/api/v1,,historical,
holidays_bp,/api/v1,4001,/api/v1,,historical,
intervals_bp,/api/v1,4006,/api/v1,,historical,
local_data_bp,/v1/historify,4012,/v1/historify,,historical,
instruments_bp,/api/v1,4017,/api/v1,,historical,
search_bp,/api/v1,4022,/api/v1,,historical,
capabilities_bp,/api/v1,4027,/api/v1,,gateway,
leverage_bp,/api/v1,4032,/api/v1,,engine,
chart_prefs_bp,/api/v1,4037,/api/v1,,core,
bracket_bp,/api/v1/orders,4059,/api/v1/orders,,engine,
position_bp,/api/v1/position,4076,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4081,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,4086,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4091,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4096,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4140,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4144,/api/v1,,screener,
health_bp,,4148,,,core,YES
optimiser_bp,/v1/portfolio,4154,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4157,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4161,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4166,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4171,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4176,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4181,/v1/docs,,core,
_csp_report_bp,,4185,,,core,
auth_bp,/v1/auth,4193,/v1/auth,,core,
