blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1243,/v1,,gateway,
native_accounts_bp,/api/v1/native,1247,/api/v1/native,,core,
analysis_bp,/api/v1,1251,/api/v1,,screener,
sample_data_bp,/api/v1,1258,/api/v1,,screener,
stock_bp,/v1/stocks,1262,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1266,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1270,/v1/oi,,screener,
mf_bp,/api/v1,1274,/api/v1,,screener,
breadth_bp,/v1,1278,/v1,,screener,
action_center_bp,/api/v1/action-center,1285,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1292,/api/v1/security,,core,
pnl_bp,/api/v1,1332,/api/v1,,data,
orderflow_bp,/api/v1,1336,/api/v1,,data,
tax_bp,/v1/tax,1340,/v1/tax,,data,
historify_bp,/v1/historify,1344,/v1/historify,,historical,
tv_bp,/v1/tv,1348,/v1/tv,,screener,
monitoring_bp,/api/v1,1353,/api/v1,,core,
frontend_errors_bp,/v1,1372,/v1,,core,
strategy_bp,/api/v1/strategies,1376,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1404,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1406,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1414,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1421,/v1/sandbox,,data,
admin_bp,/v1/admin,1541,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1544,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1547,,GET (dev-only),?,
activity_bp,/api/v1/admin,1556,/api/v1/admin,,data,
indicators_bp,/api/v1,1561,/api/v1,,core,
advisor_bp,/api/v1,1564,/api/v1,,ai,
ai_bp,/api/v1,1567,/api/v1,,ai,
obsidian_bp,/api/v1,1570,/api/v1,,ai,
signal_bp,/api/v1/signals,1573,/api/v1/signals,,ai,
backtest_bp,/api/v1,1576,/api/v1,,core,
operations_bp,/api/v1,1579,/api/v1,,core,YES
orders_bp,/api/v1/orders,1586,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1592,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1598,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1602,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1606,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1610,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1616,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1620,/v1/pivots,,screener,
economic_bp,/v1/economic,1624,/v1/economic,,screener,
audit_bp,/v1/audit,1628,/v1/audit,,data,
analytics_bp,/v1,1633,/v1,,screener,
whatsapp_bp,/api/v1,1637,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1641,/api/v1,,historical,
holidays_bp,/api/v1,1645,/api/v1,,historical,
intervals_bp,/api/v1,1649,/api/v1,,historical,
instruments_bp,/api/v1,1653,/api/v1,,historical,
search_bp,/api/v1,1657,/api/v1,,historical,
capabilities_bp,/api/v1,1661,/api/v1,,gateway,
leverage_bp,/api/v1,1665,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1669,/api/v1,,data,
bracket_bp,/api/v1/orders,1673,/api/v1/orders,,engine,
position_bp,/api/v1/position,1677,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1681,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1685,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1689,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1693,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1723,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1726,/api/v1,,screener,
health_bp,,1729,,,core,YES
optimiser_bp,/v1/portfolio,1734,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1736,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1739,/admin/action-center,,engine,
engine_order_bp,,1742,,,engine,
preset_bp,/api/v1/presets,1746,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1750,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1754,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1758,/v1/docs,,core,
_csp_report_bp,,1762,,,core,
auth_bp,/v1/auth,1769,/v1/auth,,core,
