blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1358,/v1,,gateway,
native_accounts_bp,/api/v1/native,1369,/api/v1/native,,core,
rotation_bp,,1377,,,?,
analysis_bp,/api/v1,1381,/api/v1,,screener,
sample_data_bp,/api/v1,1388,/api/v1,,screener,
stock_bp,/v1/stocks,1392,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1396,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1400,/v1/oi,,screener,
mf_bp,/api/v1,1404,/api/v1,,screener,
breadth_bp,/v1,1408,/v1,,screener,
action_center_bp,/api/v1/action-center,1415,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1422,/api/v1/security,,core,
pnl_bp,/api/v1,1462,/api/v1,,data,
orderflow_bp,/api/v1,1466,/api/v1,,data,
tax_bp,/v1/tax,1470,/v1/tax,,data,
historify_bp,/v1/historify,1474,/v1/historify,,historical,
tv_bp,/v1/tv,1478,/v1/tv,,screener,
monitoring_bp,/api/v1,1483,/api/v1,,core,
frontend_errors_bp,/v1,1502,/v1,,core,
strategy_bp,/api/v1/strategies,1506,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1534,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1536,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1544,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1551,/v1/sandbox,,data,
admin_bp,/v1/admin,1671,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1674,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1677,,GET (dev-only),?,
activity_bp,/api/v1/admin,1686,/api/v1/admin,,data,
indicators_bp,/api/v1,1691,/api/v1,,core,
advisor_bp,/api/v1,1694,/api/v1,,ai,
ai_bp,/api/v1,1697,/api/v1,,ai,
obsidian_bp,/api/v1,1700,/api/v1,,ai,
signal_bp,/api/v1/signals,1703,/api/v1/signals,,ai,
backtest_bp,/api/v1,1706,/api/v1,,core,
operations_bp,/api/v1,1709,/api/v1,,core,YES
orders_bp,/api/v1/orders,1716,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1722,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1728,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1732,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1736,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1740,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1746,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1750,/v1/pivots,,screener,
economic_bp,/v1/economic,1754,/v1/economic,,screener,
audit_bp,/v1/audit,1758,/v1/audit,,data,
analytics_bp,/v1,1763,/v1,,screener,
whatsapp_bp,/api/v1,1767,/api/v1,,automation,
telegram_bp,/api/v1,1771,/api/v1,,core,
expiry_tracker_bp,/api/v1,1775,/api/v1,,historical,
holidays_bp,/api/v1,1779,/api/v1,,historical,
intervals_bp,/api/v1,1783,/api/v1,,historical,
instruments_bp,/api/v1,1787,/api/v1,,historical,
search_bp,/api/v1,1791,/api/v1,,historical,
capabilities_bp,/api/v1,1795,/api/v1,,gateway,
leverage_bp,/api/v1,1799,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1803,/api/v1,,data,
chart_prefs_bp,/api/v1,1807,/api/v1,,core,
bracket_bp,/api/v1/orders,1811,/api/v1/orders,,engine,
position_bp,/api/v1/position,1815,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1819,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1823,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1827,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1831,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1877,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1880,/api/v1,,screener,
health_bp,,1883,,,core,YES
optimiser_bp,/v1/portfolio,1888,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1890,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1893,/admin/action-center,,engine,
engine_order_bp,,1896,,,engine,
preset_bp,/api/v1/presets,1900,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1904,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1908,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1912,/v1/docs,,core,
_csp_report_bp,,1916,,,core,
auth_bp,/v1/auth,1923,/v1/auth,,core,
