blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3371,/v1,,gateway,
native_accounts_bp,/api/v1/native,3384,/api/v1/native,,core,
rotation_bp,,3393,,,?,
analysis_bp,/api/v1,3398,/api/v1,,screener,
sample_data_bp,/api/v1,3406,/api/v1,,screener,
stock_bp,/v1/stocks,3411,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3416,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3421,/v1/oi,,screener,
mf_bp,/api/v1,3426,/api/v1,,screener,
breadth_bp,/v1,3431,/v1,,screener,
action_center_bp,/api/v1/action-center,3448,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3456,/api/v1/security,,core,
journal_bp,,3508,,,flinttrade_journal,
orderflow_bp,/api/v1,3516,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3522,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3527,/v1/tax,,data,
historify_bp,/v1/historify,3532,/v1/historify,,historical,
tv_bp,/v1/tv,3537,/v1/tv,,screener,
monitoring_bp,/api/v1,3543,/api/v1,,core,
frontend_errors_bp,/v1,3566,/v1,,core,
support_bp,/v1/support,3573,/v1/support,,core,
strategy_bp,/api/v1/strategies,3578,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3637,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3640,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3647,/v1/sandbox,,data,
admin_bp,/v1/admin,3772,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3776,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3780,,GET (dev-only),?,
activity_bp,/api/v1/admin,3791,/api/v1/admin,,data,
indicators_bp,/api/v1,3797,/api/v1,,core,
advisor_bp,/api/v1,3801,/api/v1,,ai,
ai_bp,/api/v1,3805,/api/v1,,ai,
obsidian_bp,/api/v1,3809,/api/v1,,ai,
signal_bp,/api/v1/signals,3816,/api/v1/signals,,ai,
backtest_bp,/api/v1,3821,/api/v1,,core,
operations_bp,/api/v1,3825,/api/v1,,core,YES
orders_bp,/api/v1/orders,3833,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3840,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3847,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3859,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3864,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3869,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3874,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3881,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3886,/v1/pivots,,screener,
economic_bp,/v1/economic,3891,/v1/economic,,screener,
audit_bp,/v1/audit,3896,/v1/audit,,data,
analytics_bp,/v1,3902,/v1,,screener,
whatsapp_bp,/api/v1,3907,/api/v1,,automation,
telegram_bp,/api/v1,3912,/api/v1,,core,
expiry_tracker_bp,/api/v1,3917,/api/v1,,historical,
holidays_bp,/api/v1,3922,/api/v1,,historical,
intervals_bp,/api/v1,3927,/api/v1,,historical,
local_data_bp,/v1/historify,3933,/v1/historify,,historical,
instruments_bp,/api/v1,3938,/api/v1,,historical,
search_bp,/api/v1,3943,/api/v1,,historical,
capabilities_bp,/api/v1,3948,/api/v1,,gateway,
leverage_bp,/api/v1,3953,/api/v1,,engine,
chart_prefs_bp,/api/v1,3958,/api/v1,,core,
bracket_bp,/api/v1/orders,3980,/api/v1/orders,,engine,
position_bp,/api/v1/position,3997,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4002,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,4007,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4012,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4017,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4061,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4065,/api/v1,,screener,
health_bp,,4069,,,core,YES
optimiser_bp,/v1/portfolio,4075,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4078,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4082,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4087,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4092,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4097,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4102,/v1/docs,,core,
_csp_report_bp,,4106,,,core,
auth_bp,/v1/auth,4114,/v1/auth,,core,
