blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1561,/v1,,gateway,
native_accounts_bp,/api/v1/native,1572,/api/v1/native,,core,
rotation_bp,,1580,,,?,
analysis_bp,/api/v1,1584,/api/v1,,screener,
sample_data_bp,/api/v1,1591,/api/v1,,screener,
stock_bp,/v1/stocks,1595,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1599,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1603,/v1/oi,,screener,
mf_bp,/api/v1,1607,/api/v1,,screener,
breadth_bp,/v1,1611,/v1,,screener,
action_center_bp,/api/v1/action-center,1618,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1625,/api/v1/security,,core,
journal_bp,,1675,,,flinttrade_journal,
orderflow_bp,/api/v1,1682,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1687,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1691,/v1/tax,,data,
historify_bp,/v1/historify,1695,/v1/historify,,historical,
tv_bp,/v1/tv,1699,/v1/tv,,screener,
monitoring_bp,/api/v1,1704,/api/v1,,core,
frontend_errors_bp,/v1,1723,/v1,,core,
strategy_bp,/api/v1/strategies,1727,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1755,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1757,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1765,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1772,/v1/sandbox,,data,
admin_bp,/v1/admin,1892,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1895,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1898,,GET (dev-only),?,
activity_bp,/api/v1/admin,1907,/api/v1/admin,,data,
indicators_bp,/api/v1,1912,/api/v1,,core,
advisor_bp,/api/v1,1915,/api/v1,,ai,
ai_bp,/api/v1,1918,/api/v1,,ai,
obsidian_bp,/api/v1,1921,/api/v1,,ai,
signal_bp,/api/v1/signals,1924,/api/v1/signals,,ai,
backtest_bp,/api/v1,1927,/api/v1,,core,
operations_bp,/api/v1,1930,/api/v1,,core,YES
orders_bp,/api/v1/orders,1937,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1943,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1949,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1953,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1957,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1961,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1967,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1971,/v1/pivots,,screener,
economic_bp,/v1/economic,1975,/v1/economic,,screener,
audit_bp,/v1/audit,1979,/v1/audit,,data,
analytics_bp,/v1,1984,/v1,,screener,
whatsapp_bp,/api/v1,1988,/api/v1,,automation,
telegram_bp,/api/v1,1992,/api/v1,,core,
expiry_tracker_bp,/api/v1,1996,/api/v1,,historical,
holidays_bp,/api/v1,2000,/api/v1,,historical,
intervals_bp,/api/v1,2004,/api/v1,,historical,
local_data_bp,/v1/historify,2009,/v1/historify,,historical,
instruments_bp,/api/v1,2013,/api/v1,,historical,
search_bp,/api/v1,2017,/api/v1,,historical,
capabilities_bp,/api/v1,2021,/api/v1,,gateway,
leverage_bp,/api/v1,2025,/api/v1,,engine,
chart_prefs_bp,/api/v1,2029,/api/v1,,core,
bracket_bp,/api/v1/orders,2050,/api/v1/orders,,engine,
position_bp,/api/v1/position,2065,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2069,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2073,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2077,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2081,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2124,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2127,/api/v1,,screener,
health_bp,,2130,,,core,YES
optimiser_bp,/v1/portfolio,2135,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2137,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2140,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2144,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2148,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2152,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2156,/v1/docs,,core,
_csp_report_bp,,2160,,,core,
auth_bp,/v1/auth,2167,/v1/auth,,core,
