blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3386,/v1,,gateway,
native_accounts_bp,/api/v1/native,3399,/api/v1/native,,core,
rotation_bp,,3408,,,?,
analysis_bp,/api/v1,3413,/api/v1,,screener,
sample_data_bp,/api/v1,3421,/api/v1,,screener,
stock_bp,/v1/stocks,3426,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3431,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3436,/v1/oi,,screener,
mf_bp,/api/v1,3441,/api/v1,,screener,
breadth_bp,/v1,3446,/v1,,screener,
action_center_bp,/api/v1/action-center,3463,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3471,/api/v1/security,,core,
journal_bp,,3523,,,flinttrade_journal,
flows_bp,/api/v1/flows,3539,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3547,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3553,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3558,/v1/tax,,data,
historify_bp,/v1/historify,3563,/v1/historify,,historical,
tv_bp,/v1/tv,3568,/v1/tv,,screener,
monitoring_bp,/api/v1,3574,/api/v1,,core,
frontend_errors_bp,/v1,3597,/v1,,core,
support_bp,/v1/support,3604,/v1/support,,core,
strategy_bp,/api/v1/strategies,3609,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3668,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3671,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3678,/v1/sandbox,,data,
admin_bp,/v1/admin,3803,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3807,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3811,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3820,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3832,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3846,/api/v1/admin,,data,
indicators_bp,/api/v1,3852,/api/v1,,core,
advisor_bp,/api/v1,3856,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,3870,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,3887,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,3891,/api/v1,,ai,
obsidian_bp,/api/v1,3895,/api/v1,,ai,
signal_bp,/api/v1/signals,3902,/api/v1/signals,,ai,
backtest_bp,/api/v1,3907,/api/v1,,core,
operations_bp,/api/v1,3911,/api/v1,,core,YES
orders_bp,/api/v1/orders,3919,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3926,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3933,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3945,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3950,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3955,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3960,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3967,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3972,/v1/pivots,,screener,
economic_bp,/v1/economic,3977,/v1/economic,,screener,
audit_bp,/v1/audit,3982,/v1/audit,,data,
analytics_bp,/v1,3988,/v1,,screener,
whatsapp_bp,/api/v1,3993,/api/v1,,automation,
telegram_bp,/api/v1,3998,/api/v1,,core,
expiry_tracker_bp,/api/v1,4003,/api/v1,,historical,
holidays_bp,/api/v1,4008,/api/v1,,historical,
intervals_bp,/api/v1,4013,/api/v1,,historical,
local_data_bp,/v1/historify,4019,/v1/historify,,historical,
instruments_bp,/api/v1,4024,/api/v1,,historical,
search_bp,/api/v1,4029,/api/v1,,historical,
capabilities_bp,/api/v1,4034,/api/v1,,gateway,
leverage_bp,/api/v1,4039,/api/v1,,engine,
chart_prefs_bp,/api/v1,4044,/api/v1,,core,
bracket_bp,/api/v1/orders,4066,/api/v1/orders,,engine,
position_bp,/api/v1/position,4083,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4088,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,4093,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4098,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4103,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4147,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4151,/api/v1,,screener,
health_bp,,4155,,,core,YES
optimiser_bp,/v1/portfolio,4161,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4164,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4168,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4173,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4178,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4183,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4188,/v1/docs,,core,
_csp_report_bp,,4192,,,core,
auth_bp,/v1/auth,4200,/v1/auth,,core,
