blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1720,/v1,,gateway,
native_accounts_bp,/api/v1/native,1731,/api/v1/native,,core,
rotation_bp,,1739,,,?,
analysis_bp,/api/v1,1743,/api/v1,,screener,
sample_data_bp,/api/v1,1750,/api/v1,,screener,
stock_bp,/v1/stocks,1754,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1758,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1762,/v1/oi,,screener,
mf_bp,/api/v1,1766,/api/v1,,screener,
breadth_bp,/v1,1770,/v1,,screener,
action_center_bp,/api/v1/action-center,1777,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1784,/api/v1/security,,core,
journal_bp,,1834,,,flinttrade_journal,
orderflow_bp,/api/v1,1841,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1846,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1850,/v1/tax,,data,
historify_bp,/v1/historify,1854,/v1/historify,,historical,
tv_bp,/v1/tv,1858,/v1/tv,,screener,
monitoring_bp,/api/v1,1863,/api/v1,,core,
frontend_errors_bp,/v1,1882,/v1,,core,
strategy_bp,/api/v1/strategies,1886,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1914,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1916,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1924,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1931,/v1/sandbox,,data,
admin_bp,/v1/admin,2051,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2054,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2057,,GET (dev-only),?,
activity_bp,/api/v1/admin,2066,/api/v1/admin,,data,
indicators_bp,/api/v1,2071,/api/v1,,core,
advisor_bp,/api/v1,2074,/api/v1,,ai,
ai_bp,/api/v1,2077,/api/v1,,ai,
obsidian_bp,/api/v1,2080,/api/v1,,ai,
signal_bp,/api/v1/signals,2086,/api/v1/signals,,ai,
backtest_bp,/api/v1,2090,/api/v1,,core,
operations_bp,/api/v1,2093,/api/v1,,core,YES
orders_bp,/api/v1/orders,2100,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2106,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2112,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2116,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2120,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2124,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2130,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2134,/v1/pivots,,screener,
economic_bp,/v1/economic,2138,/v1/economic,,screener,
audit_bp,/v1/audit,2142,/v1/audit,,data,
analytics_bp,/v1,2147,/v1,,screener,
whatsapp_bp,/api/v1,2151,/api/v1,,automation,
telegram_bp,/api/v1,2155,/api/v1,,core,
expiry_tracker_bp,/api/v1,2159,/api/v1,,historical,
holidays_bp,/api/v1,2163,/api/v1,,historical,
intervals_bp,/api/v1,2167,/api/v1,,historical,
local_data_bp,/v1/historify,2172,/v1/historify,,historical,
instruments_bp,/api/v1,2176,/api/v1,,historical,
search_bp,/api/v1,2180,/api/v1,,historical,
capabilities_bp,/api/v1,2184,/api/v1,,gateway,
leverage_bp,/api/v1,2188,/api/v1,,engine,
chart_prefs_bp,/api/v1,2192,/api/v1,,core,
bracket_bp,/api/v1/orders,2213,/api/v1/orders,,engine,
position_bp,/api/v1/position,2228,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2232,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2236,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2240,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2244,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2287,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2290,/api/v1,,screener,
health_bp,,2293,,,core,YES
optimiser_bp,/v1/portfolio,2298,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2300,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2303,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2307,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2311,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2315,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2319,/v1/docs,,core,
_csp_report_bp,,2323,,,core,
auth_bp,/v1/auth,2330,/v1/auth,,core,
