blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1339,/v1,,gateway,
native_accounts_bp,/api/v1/native,1350,/api/v1/native,,core,
rotation_bp,,1358,,,?,
analysis_bp,/api/v1,1362,/api/v1,,screener,
sample_data_bp,/api/v1,1369,/api/v1,,screener,
stock_bp,/v1/stocks,1373,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1377,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1381,/v1/oi,,screener,
mf_bp,/api/v1,1385,/api/v1,,screener,
breadth_bp,/v1,1389,/v1,,screener,
action_center_bp,/api/v1/action-center,1396,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1403,/api/v1/security,,core,
pnl_bp,/api/v1,1443,/api/v1,,data,
orderflow_bp,/api/v1,1447,/api/v1,,data,
tax_bp,/v1/tax,1451,/v1/tax,,data,
historify_bp,/v1/historify,1455,/v1/historify,,historical,
tv_bp,/v1/tv,1459,/v1/tv,,screener,
monitoring_bp,/api/v1,1464,/api/v1,,core,
frontend_errors_bp,/v1,1483,/v1,,core,
strategy_bp,/api/v1/strategies,1487,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1515,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1517,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1525,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1532,/v1/sandbox,,data,
admin_bp,/v1/admin,1652,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1655,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1658,,GET (dev-only),?,
activity_bp,/api/v1/admin,1667,/api/v1/admin,,data,
indicators_bp,/api/v1,1672,/api/v1,,core,
advisor_bp,/api/v1,1675,/api/v1,,ai,
ai_bp,/api/v1,1678,/api/v1,,ai,
obsidian_bp,/api/v1,1681,/api/v1,,ai,
signal_bp,/api/v1/signals,1684,/api/v1/signals,,ai,
backtest_bp,/api/v1,1687,/api/v1,,core,
operations_bp,/api/v1,1690,/api/v1,,core,YES
orders_bp,/api/v1/orders,1697,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1703,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1709,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1713,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1717,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1721,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1727,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1731,/v1/pivots,,screener,
economic_bp,/v1/economic,1735,/v1/economic,,screener,
audit_bp,/v1/audit,1739,/v1/audit,,data,
analytics_bp,/v1,1744,/v1,,screener,
whatsapp_bp,/api/v1,1748,/api/v1,,automation,
telegram_bp,/api/v1,1752,/api/v1,,core,
expiry_tracker_bp,/api/v1,1756,/api/v1,,historical,
holidays_bp,/api/v1,1760,/api/v1,,historical,
intervals_bp,/api/v1,1764,/api/v1,,historical,
instruments_bp,/api/v1,1768,/api/v1,,historical,
search_bp,/api/v1,1772,/api/v1,,historical,
capabilities_bp,/api/v1,1776,/api/v1,,gateway,
leverage_bp,/api/v1,1780,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1784,/api/v1,,data,
chart_prefs_bp,/api/v1,1788,/api/v1,,core,
bracket_bp,/api/v1/orders,1792,/api/v1/orders,,engine,
position_bp,/api/v1/position,1796,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1800,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1804,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1808,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1812,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1847,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1850,/api/v1,,screener,
health_bp,,1853,,,core,YES
optimiser_bp,/v1/portfolio,1858,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1860,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1863,/admin/action-center,,engine,
engine_order_bp,,1866,,,engine,
preset_bp,/api/v1/presets,1870,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1874,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1878,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1882,/v1/docs,,core,
_csp_report_bp,,1886,,,core,
auth_bp,/v1/auth,1893,/v1/auth,,core,
