blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3386,/v1,,gateway,
native_accounts_bp,/api/v1/native,3399,/api/v1/native,,core,
rotation_bp,,3408,,,?,
analysis_bp,/api/v1,3413,/api/v1,,screener,
sample_data_bp,/api/v1,3421,/api/v1,,screener,
stock_bp,/v1/stocks,3426,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3431,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3436,/v1/oi,,screener,
mf_bp,/api/v1,3441,/api/v1,,screener,
breadth_bp,/v1,3446,/v1,,screener,
action_center_bp,/api/v1/action-center,3463,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3471,/api/v1/security,,core,
journal_bp,,3523,,,flinttrade_journal,
orderflow_bp,/api/v1,3531,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3537,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3542,/v1/tax,,data,
historify_bp,/v1/historify,3547,/v1/historify,,historical,
tv_bp,/v1/tv,3552,/v1/tv,,screener,
monitoring_bp,/api/v1,3558,/api/v1,,core,
frontend_errors_bp,/v1,3581,/v1,,core,
support_bp,/v1/support,3588,/v1/support,,core,
strategy_bp,/api/v1/strategies,3593,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3652,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3655,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3662,/v1/sandbox,,data,
admin_bp,/v1/admin,3787,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3791,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3795,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3804,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3816,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3830,/api/v1/admin,,data,
indicators_bp,/api/v1,3836,/api/v1,,core,
advisor_bp,/api/v1,3840,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,3854,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,3871,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,3875,/api/v1,,ai,
obsidian_bp,/api/v1,3879,/api/v1,,ai,
signal_bp,/api/v1/signals,3886,/api/v1/signals,,ai,
backtest_bp,/api/v1,3891,/api/v1,,core,
operations_bp,/api/v1,3895,/api/v1,,core,YES
orders_bp,/api/v1/orders,3903,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,3910,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,3917,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,3929,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,3934,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,3939,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,3944,/api/v1,,screener,
earnings_bp,/api/v1/earnings,3951,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,3956,/v1/pivots,,screener,
economic_bp,/v1/economic,3961,/v1/economic,,screener,
audit_bp,/v1/audit,3966,/v1/audit,,data,
analytics_bp,/v1,3972,/v1,,screener,
whatsapp_bp,/api/v1,3977,/api/v1,,automation,
telegram_bp,/api/v1,3982,/api/v1,,core,
expiry_tracker_bp,/api/v1,3987,/api/v1,,historical,
holidays_bp,/api/v1,3992,/api/v1,,historical,
intervals_bp,/api/v1,3997,/api/v1,,historical,
local_data_bp,/v1/historify,4003,/v1/historify,,historical,
instruments_bp,/api/v1,4008,/api/v1,,historical,
search_bp,/api/v1,4013,/api/v1,,historical,
capabilities_bp,/api/v1,4018,/api/v1,,gateway,
leverage_bp,/api/v1,4023,/api/v1,,engine,
chart_prefs_bp,/api/v1,4028,/api/v1,,core,
bracket_bp,/api/v1/orders,4050,/api/v1/orders,,engine,
position_bp,/api/v1/position,4067,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4072,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,4077,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,4082,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4087,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4131,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4135,/api/v1,,screener,
health_bp,,4139,,,core,YES
optimiser_bp,/v1/portfolio,4145,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4148,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4152,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4157,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4162,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4167,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4172,/v1/docs,,core,
_csp_report_bp,,4176,,,core,
auth_bp,/v1/auth,4184,/v1/auth,,core,
