blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1515,/v1,,gateway,
native_accounts_bp,/api/v1/native,1526,/api/v1/native,,core,
rotation_bp,,1534,,,?,
analysis_bp,/api/v1,1538,/api/v1,,screener,
sample_data_bp,/api/v1,1545,/api/v1,,screener,
stock_bp,/v1/stocks,1549,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1553,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1557,/v1/oi,,screener,
mf_bp,/api/v1,1561,/api/v1,,screener,
breadth_bp,/v1,1565,/v1,,screener,
action_center_bp,/api/v1/action-center,1572,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1579,/api/v1/security,,core,
journal_bp,,1629,,,flinttrade_journal,
orderflow_bp,/api/v1,1636,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1641,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1645,/v1/tax,,data,
historify_bp,/v1/historify,1649,/v1/historify,,historical,
tv_bp,/v1/tv,1653,/v1/tv,,screener,
monitoring_bp,/api/v1,1658,/api/v1,,core,
frontend_errors_bp,/v1,1677,/v1,,core,
strategy_bp,/api/v1/strategies,1681,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1709,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1711,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1719,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1726,/v1/sandbox,,data,
admin_bp,/v1/admin,1846,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1849,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1852,,GET (dev-only),?,
activity_bp,/api/v1/admin,1861,/api/v1/admin,,data,
indicators_bp,/api/v1,1866,/api/v1,,core,
advisor_bp,/api/v1,1869,/api/v1,,ai,
ai_bp,/api/v1,1872,/api/v1,,ai,
obsidian_bp,/api/v1,1875,/api/v1,,ai,
signal_bp,/api/v1/signals,1878,/api/v1/signals,,ai,
backtest_bp,/api/v1,1881,/api/v1,,core,
operations_bp,/api/v1,1884,/api/v1,,core,YES
orders_bp,/api/v1/orders,1891,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1897,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1903,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1907,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1911,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1915,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1921,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1925,/v1/pivots,,screener,
economic_bp,/v1/economic,1929,/v1/economic,,screener,
audit_bp,/v1/audit,1933,/v1/audit,,data,
analytics_bp,/v1,1938,/v1,,screener,
whatsapp_bp,/api/v1,1942,/api/v1,,automation,
telegram_bp,/api/v1,1946,/api/v1,,core,
expiry_tracker_bp,/api/v1,1950,/api/v1,,historical,
holidays_bp,/api/v1,1954,/api/v1,,historical,
intervals_bp,/api/v1,1958,/api/v1,,historical,
local_data_bp,/v1/historify,1963,/v1/historify,,historical,
instruments_bp,/api/v1,1967,/api/v1,,historical,
search_bp,/api/v1,1971,/api/v1,,historical,
capabilities_bp,/api/v1,1975,/api/v1,,gateway,
leverage_bp,/api/v1,1979,/api/v1,,engine,
chart_prefs_bp,/api/v1,1983,/api/v1,,core,
bracket_bp,/api/v1/orders,2004,/api/v1/orders,,engine,
position_bp,/api/v1/position,2019,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2023,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2027,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2031,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2035,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2078,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2081,/api/v1,,screener,
health_bp,,2084,,,core,YES
optimiser_bp,/v1/portfolio,2089,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2091,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2094,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2098,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2102,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2106,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2110,/v1/docs,,core,
_csp_report_bp,,2114,,,core,
auth_bp,/v1/auth,2121,/v1/auth,,core,
