blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,3485,/v1,,gateway,
native_accounts_bp,/api/v1/native,3498,/api/v1/native,,core,
rotation_bp,,3507,,,?,
analysis_bp,/api/v1,3512,/api/v1,,screener,
sample_data_bp,/api/v1,3520,/api/v1,,screener,
stock_bp,/v1/stocks,3525,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3530,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3535,/v1/oi,,screener,
mf_bp,/api/v1,3540,/api/v1,,screener,
breadth_bp,/v1,3545,/v1,,screener,
action_center_bp,/api/v1/action-center,3562,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3570,/api/v1/security,,core,
journal_bp,,3628,,,flinttrade_journal,
flows_bp,/api/v1/flows,3647,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3652,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3658,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3663,/v1/tax,,data,
historify_bp,/v1/historify,3668,/v1/historify,,historical,
tv_bp,/v1/tv,3673,/v1/tv,,screener,
monitoring_bp,/api/v1,3679,/api/v1,,core,
frontend_errors_bp,/v1,3702,/v1,,core,
support_bp,/v1/support,3709,/v1/support,,core,
strategy_bp,/api/v1/strategies,3714,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,3773,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,3776,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,3783,/v1/sandbox,,data,
admin_bp,/v1/admin,3908,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,3912,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,3916,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,3925,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,3937,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,3951,/api/v1/admin,,data,
indicators_bp,/api/v1,3957,/api/v1,,core,
advisor_bp,/api/v1,3961,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,3975,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,3992,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,3996,/api/v1,,ai,
obsidian_bp,/api/v1,4000,/api/v1,,ai,
signal_bp,/api/v1/signals,4007,/api/v1/signals,,ai,
backtest_bp,/api/v1,4012,/api/v1,,core,
operations_bp,/api/v1,4016,/api/v1,,core,YES
orders_bp,/api/v1/orders,4024,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4031,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4038,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4050,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4055,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4060,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4065,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4072,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4077,/v1/pivots,,screener,
economic_bp,/v1/economic,4082,/v1/economic,,screener,
audit_bp,/v1/audit,4087,/v1/audit,,data,
analytics_bp,/v1,4093,/v1,,screener,
telegram_bp,/api/v1,4098,/api/v1,,core,
expiry_tracker_bp,/api/v1,4103,/api/v1,,historical,
holidays_bp,/api/v1,4108,/api/v1,,historical,
intervals_bp,/api/v1,4113,/api/v1,,historical,
local_data_bp,/v1/historify,4119,/v1/historify,,historical,
instruments_bp,/api/v1,4124,/api/v1,,historical,
search_bp,/api/v1,4129,/api/v1,,historical,
capabilities_bp,/api/v1,4134,/api/v1,,gateway,
leverage_bp,/api/v1,4139,/api/v1,,engine,
chart_prefs_bp,/api/v1,4144,/api/v1,,core,
bracket_bp,/api/v1/orders,4166,/api/v1/orders,,engine,
position_bp,/api/v1/position,4183,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4188,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4193,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4198,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4242,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4246,/api/v1,,screener,
health_bp,,4250,,,core,YES
optimiser_bp,/v1/portfolio,4256,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4259,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4263,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4268,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4273,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4278,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4283,/v1/docs,,core,
_csp_report_bp,,4287,,,core,
auth_bp,/v1/auth,4295,/v1/auth,,core,
