blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1178,/v1,,gateway,
analysis_bp,/api/v1,1182,/api/v1,,screener,
sample_data_bp,/api/v1,1189,/api/v1,,screener,
stock_bp,/v1/stocks,1193,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1197,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1201,/v1/oi,,screener,
mf_bp,/api/v1,1205,/api/v1,,screener,
breadth_bp,/v1,1209,/v1,,screener,
action_center_bp,/api/v1/action-center,1216,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1223,/api/v1/security,,core,
pnl_bp,/api/v1,1263,/api/v1,,data,
orderflow_bp,/api/v1,1267,/api/v1,,data,
tax_bp,/v1/tax,1271,/v1/tax,,data,
historify_bp,/v1/historify,1275,/v1/historify,,historical,
tv_bp,/v1/tv,1279,/v1/tv,,screener,
monitoring_bp,/api/v1,1284,/api/v1,,core,
frontend_errors_bp,/v1,1303,/v1,,core,
strategy_bp,/api/v1/strategies,1307,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1335,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1337,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1345,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1352,/v1/sandbox,,data,
admin_bp,/v1/admin,1472,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1475,/v1/admin,GET (dev-only),core,
activity_bp,/api/v1/admin,1484,/api/v1/admin,,data,
indicators_bp,/api/v1,1489,/api/v1,,core,
advisor_bp,/api/v1,1492,/api/v1,,ai,
ai_bp,/api/v1,1495,/api/v1,,ai,
obsidian_bp,/api/v1,1498,/api/v1,,ai,
signal_bp,/api/v1/signals,1501,/api/v1/signals,,ai,
backtest_bp,/api/v1,1504,/api/v1,,core,
operations_bp,/api/v1,1507,/api/v1,,core,YES
orders_bp,/api/v1/orders,1514,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1520,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1526,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1530,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1534,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1538,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1544,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1548,/v1/pivots,,screener,
economic_bp,/v1/economic,1552,/v1/economic,,screener,
audit_bp,/v1/audit,1556,/v1/audit,,data,
analytics_bp,/v1,1561,/v1,,screener,
whatsapp_bp,/api/v1,1565,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1569,/api/v1,,historical,
holidays_bp,/api/v1,1573,/api/v1,,historical,
intervals_bp,/api/v1,1577,/api/v1,,historical,
instruments_bp,/api/v1,1581,/api/v1,,historical,
search_bp,/api/v1,1585,/api/v1,,historical,
capabilities_bp,/api/v1,1589,/api/v1,,gateway,
leverage_bp,/api/v1,1593,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1597,/api/v1,,data,
bracket_bp,/api/v1/orders,1601,/api/v1/orders,,engine,
position_bp,/api/v1/position,1605,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1609,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1613,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1617,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1621,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1651,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1654,/api/v1,,screener,
health_bp,,1657,,,core,YES
optimiser_bp,/v1/portfolio,1662,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1664,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1667,/admin/action-center,,engine,
engine_order_bp,,1670,,,engine,
preset_bp,/api/v1/presets,1674,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1678,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1682,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1686,/v1/docs,,core,
_csp_report_bp,,1690,,,core,
auth_bp,/v1/auth,1697,/v1/auth,,core,
