blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1303,/v1,,gateway,
native_accounts_bp,/api/v1/native,1314,/api/v1/native,,core,
rotation_bp,,1322,,,?,
analysis_bp,/api/v1,1326,/api/v1,,screener,
sample_data_bp,/api/v1,1333,/api/v1,,screener,
stock_bp,/v1/stocks,1337,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1341,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1345,/v1/oi,,screener,
mf_bp,/api/v1,1349,/api/v1,,screener,
breadth_bp,/v1,1353,/v1,,screener,
action_center_bp,/api/v1/action-center,1360,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1367,/api/v1/security,,core,
pnl_bp,/api/v1,1407,/api/v1,,data,
orderflow_bp,/api/v1,1411,/api/v1,,data,
tax_bp,/v1/tax,1415,/v1/tax,,data,
historify_bp,/v1/historify,1419,/v1/historify,,historical,
tv_bp,/v1/tv,1423,/v1/tv,,screener,
monitoring_bp,/api/v1,1428,/api/v1,,core,
frontend_errors_bp,/v1,1447,/v1,,core,
strategy_bp,/api/v1/strategies,1451,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1479,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1481,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1489,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1496,/v1/sandbox,,data,
admin_bp,/v1/admin,1616,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1619,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1622,,GET (dev-only),?,
activity_bp,/api/v1/admin,1631,/api/v1/admin,,data,
indicators_bp,/api/v1,1636,/api/v1,,core,
advisor_bp,/api/v1,1639,/api/v1,,ai,
ai_bp,/api/v1,1642,/api/v1,,ai,
obsidian_bp,/api/v1,1645,/api/v1,,ai,
signal_bp,/api/v1/signals,1648,/api/v1/signals,,ai,
backtest_bp,/api/v1,1651,/api/v1,,core,
operations_bp,/api/v1,1654,/api/v1,,core,YES
orders_bp,/api/v1/orders,1661,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1667,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1673,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1677,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1681,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1685,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1691,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1695,/v1/pivots,,screener,
economic_bp,/v1/economic,1699,/v1/economic,,screener,
audit_bp,/v1/audit,1703,/v1/audit,,data,
analytics_bp,/v1,1708,/v1,,screener,
whatsapp_bp,/api/v1,1712,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1716,/api/v1,,historical,
holidays_bp,/api/v1,1720,/api/v1,,historical,
intervals_bp,/api/v1,1724,/api/v1,,historical,
instruments_bp,/api/v1,1728,/api/v1,,historical,
search_bp,/api/v1,1732,/api/v1,,historical,
capabilities_bp,/api/v1,1736,/api/v1,,gateway,
leverage_bp,/api/v1,1740,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1744,/api/v1,,data,
bracket_bp,/api/v1/orders,1748,/api/v1/orders,,engine,
position_bp,/api/v1/position,1752,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1756,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1760,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1764,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1768,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1798,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1801,/api/v1,,screener,
health_bp,,1804,,,core,YES
optimiser_bp,/v1/portfolio,1809,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1811,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1814,/admin/action-center,,engine,
engine_order_bp,,1817,,,engine,
preset_bp,/api/v1/presets,1821,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1825,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1829,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1833,/v1/docs,,core,
_csp_report_bp,,1837,,,core,
auth_bp,/v1/auth,1844,/v1/auth,,core,
