blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3372,/v1/services,,core,
service_connection_bp,/v1/services/connections,3675,/v1/services/connections,,core,
gateway_bp,/v1,3842,/v1,,gateway,
native_accounts_bp,/api/v1/native,3855,/api/v1/native,,core,
rotation_bp,,3864,,,?,
analysis_bp,/api/v1,3869,/api/v1,,screener,
sample_data_bp,/api/v1,3877,/api/v1,,screener,
stock_bp,/v1/stocks,3882,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3887,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3892,/v1/oi,,screener,
mf_bp,/api/v1,3897,/api/v1,,screener,
breadth_bp,/v1,3902,/v1,,screener,
action_center_bp,/api/v1/action-center,3920,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3928,/api/v1/security,,core,
journal_bp,,3986,,,flinttrade_journal,
flows_bp,/api/v1/flows,4010,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,4015,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,4021,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,4026,/v1/tax,,data,
historify_bp,/v1/historify,4031,/v1/historify,,historical,
tv_bp,/v1/tv,4036,/v1/tv,,screener,
monitoring_bp,/api/v1,4042,/api/v1,,core,
frontend_errors_bp,/v1,4065,/v1,,core,
support_bp,/v1/support,4072,/v1/support,,core,
strategy_bp,/api/v1/strategies,4077,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4143,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4146,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4153,/v1/sandbox,,data,
admin_bp,/v1/admin,4304,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4308,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4312,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4321,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4333,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4347,/api/v1/admin,,data,
indicators_bp,/api/v1,4353,/api/v1,,core,
advisor_bp,/api/v1,4357,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4371,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4388,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4392,/api/v1,,ai,
obsidian_bp,/api/v1,4396,/api/v1,,ai,
signal_bp,/api/v1/signals,4403,/api/v1/signals,,ai,
backtest_bp,/api/v1,4408,/api/v1,,core,
operations_bp,/api/v1,4412,/api/v1,,core,YES
orders_bp,/api/v1/orders,4420,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4427,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4434,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4446,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4451,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4456,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4461,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4468,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4473,/v1/pivots,,screener,
economic_bp,/v1/economic,4478,/v1/economic,,screener,
audit_bp,/v1/audit,4483,/v1/audit,,data,
analytics_bp,/v1,4489,/v1,,screener,
telegram_bp,/api/v1,4494,/api/v1,,core,
expiry_tracker_bp,/api/v1,4499,/api/v1,,historical,
holidays_bp,/api/v1,4504,/api/v1,,historical,
intervals_bp,/api/v1,4509,/api/v1,,historical,
local_data_bp,/v1/historify,4515,/v1/historify,,historical,
instruments_bp,/api/v1,4520,/api/v1,,historical,
search_bp,/api/v1,4525,/api/v1,,historical,
capabilities_bp,/api/v1,4530,/api/v1,,gateway,
leverage_bp,/api/v1,4535,/api/v1,,engine,
chart_prefs_bp,/api/v1,4540,/api/v1,,core,
bracket_bp,/api/v1/orders,4562,/api/v1/orders,,engine,
position_bp,/api/v1/position,4579,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4584,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4589,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4594,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4638,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4642,/api/v1,,screener,
health_bp,,4646,,,core,YES
optimiser_bp,/v1/portfolio,4652,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4655,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4659,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4664,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4669,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4674,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4679,/v1/docs,,core,
_csp_report_bp,,4683,,,core,
auth_bp,/v1/auth,4691,/v1/auth,,core,
