blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,954,/v1,,gateway,
analysis_bp,/api/v1,958,/api/v1,,screener,
sample_data_bp,/api/v1,965,/api/v1,,screener,
stock_bp,/v1/stocks,969,/v1/stocks,,screener,
scanner_bp,/v1/scanner,973,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,977,/v1/oi,,screener,
mf_bp,/api/v1,981,/api/v1,,screener,
breadth_bp,/v1,985,/v1,,screener,
action_center_bp,/api/v1/action-center,992,/api/v1/action-center,,engine,
security_bp,/api/v1/security,999,/api/v1/security,,core,
pnl_bp,/api/v1,1016,/api/v1,,data,
orderflow_bp,/api/v1,1020,/api/v1,,data,
tax_bp,/v1/tax,1024,/v1/tax,,data,
historify_bp,/v1/historify,1028,/v1/historify,,historical,
tv_bp,/v1/tv,1032,/v1/tv,,screener,
monitoring_bp,/api/v1,1036,/api/v1,,core,YES
frontend_errors_bp,/v1,1049,/v1,,core,
strategy_bp,/api/v1/strategies,1053,/api/v1/strategies,,engine,
sandbox_bp,/v1/sandbox-config,1061,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1068,/v1/sandbox,,data,
admin_bp,/v1/admin,1195,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1198,/v1/admin,GET (dev-only),core,
activity_bp,/api/v1/admin,1207,/api/v1/admin,,data,
indicators_bp,/api/v1,1212,/api/v1,,core,
advisor_bp,/api/v1,1215,/api/v1,,ai,
ai_bp,/api/v1,1218,/api/v1,,ai,
signal_bp,/api/v1/signals,1221,/api/v1/signals,,ai,
backtest_bp,/api/v1,1224,/api/v1,,core,
operations_bp,/api/v1,1227,/api/v1,,core,YES
orders_bp,/api/v1/orders,1234,/api/v1/orders,,core,
team_bp,/api/v1/ai/team,1238,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1242,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1246,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1252,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1256,/v1/pivots,,screener,
economic_bp,/v1/economic,1260,/v1/economic,,screener,
audit_bp,/v1/audit,1264,/v1/audit,,data,
analytics_bp,/v1,1269,/v1,,screener,
whatsapp_bp,/api/v1,1273,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1277,/api/v1,,historical,
holidays_bp,/api/v1,1281,/api/v1,,historical,
intervals_bp,/api/v1,1285,/api/v1,,historical,
instruments_bp,/api/v1,1289,/api/v1,,historical,
search_bp,/api/v1,1293,/api/v1,,historical,
capabilities_bp,/api/v1,1297,/api/v1,,gateway,
leverage_bp,/api/v1,1301,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1305,/api/v1,,data,
bracket_bp,/api/v1/orders,1309,/api/v1/orders,,engine,
position_bp,/api/v1/position,1313,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1317,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1321,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1325,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1329,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1357,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1360,/api/v1,,screener,
health_bp,,1363,,,core,
optimiser_bp,/v1/portfolio,1368,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1370,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1373,/admin/action-center,,engine,
engine_order_bp,,1376,,,engine,
preset_bp,/v1/presets,1380,/v1/presets,,core,
log_stream_bp,/v1/logs,1384,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1388,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1392,/v1/docs,,core,
_csp_report_bp,,1396,,,core,
auth_bp,/v1/auth,1403,/v1/auth,,core,
users_bp,/v1/users,1410,/v1/users,,core,
