blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3294,/v1/services,,core,
service_connection_bp,/v1/services/connections,3597,/v1/services/connections,,core,
gateway_bp,/v1,3760,/v1,,gateway,
native_accounts_bp,/api/v1/native,3773,/api/v1/native,,core,
rotation_bp,,3782,,,?,
analysis_bp,/api/v1,3787,/api/v1,,screener,
sample_data_bp,/api/v1,3795,/api/v1,,screener,
stock_bp,/v1/stocks,3800,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3805,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3810,/v1/oi,,screener,
mf_bp,/api/v1,3815,/api/v1,,screener,
breadth_bp,/v1,3820,/v1,,screener,
action_center_bp,/api/v1/action-center,3838,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3846,/api/v1/security,,core,
journal_bp,,3904,,,flinttrade_journal,
flows_bp,/api/v1/flows,3928,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3933,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3939,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3944,/v1/tax,,data,
historify_bp,/v1/historify,3949,/v1/historify,,historical,
tv_bp,/v1/tv,3954,/v1/tv,,screener,
monitoring_bp,/api/v1,3960,/api/v1,,core,
frontend_errors_bp,/v1,3983,/v1,,core,
support_bp,/v1/support,3990,/v1/support,,core,
strategy_bp,/api/v1/strategies,3995,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4061,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4064,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4071,/v1/sandbox,,data,
admin_bp,/v1/admin,4222,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4226,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4230,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4239,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4251,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4265,/api/v1/admin,,data,
indicators_bp,/api/v1,4271,/api/v1,,core,
advisor_bp,/api/v1,4275,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4289,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4306,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4310,/api/v1,,ai,
obsidian_bp,/api/v1,4314,/api/v1,,ai,
signal_bp,/api/v1/signals,4321,/api/v1/signals,,ai,
backtest_bp,/api/v1,4326,/api/v1,,core,
operations_bp,/api/v1,4330,/api/v1,,core,YES
orders_bp,/api/v1/orders,4338,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4345,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4352,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4364,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4369,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4374,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4379,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4386,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4391,/v1/pivots,,screener,
economic_bp,/v1/economic,4396,/v1/economic,,screener,
audit_bp,/v1/audit,4401,/v1/audit,,data,
analytics_bp,/v1,4407,/v1,,screener,
telegram_bp,/api/v1,4412,/api/v1,,core,
expiry_tracker_bp,/api/v1,4417,/api/v1,,historical,
holidays_bp,/api/v1,4422,/api/v1,,historical,
intervals_bp,/api/v1,4427,/api/v1,,historical,
local_data_bp,/v1/historify,4433,/v1/historify,,historical,
instruments_bp,/api/v1,4438,/api/v1,,historical,
search_bp,/api/v1,4443,/api/v1,,historical,
capabilities_bp,/api/v1,4448,/api/v1,,gateway,
leverage_bp,/api/v1,4453,/api/v1,,engine,
chart_prefs_bp,/api/v1,4458,/api/v1,,core,
bracket_bp,/api/v1/orders,4480,/api/v1/orders,,engine,
position_bp,/api/v1/position,4497,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4502,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4507,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4512,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4556,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4560,/api/v1,,screener,
health_bp,,4564,,,core,YES
optimiser_bp,/v1/portfolio,4570,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4573,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4577,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4582,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4587,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4592,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4597,/v1/docs,,core,
_csp_report_bp,,4601,,,core,
auth_bp,/v1/auth,4609,/v1/auth,,core,
