blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1080,/v1,,gateway,
analysis_bp,/api/v1,1084,/api/v1,,screener,
sample_data_bp,/api/v1,1091,/api/v1,,screener,
stock_bp,/v1/stocks,1095,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1099,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1103,/v1/oi,,screener,
mf_bp,/api/v1,1107,/api/v1,,screener,
breadth_bp,/v1,1111,/v1,,screener,
action_center_bp,/api/v1/action-center,1118,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1125,/api/v1/security,,core,
pnl_bp,/api/v1,1165,/api/v1,,data,
orderflow_bp,/api/v1,1169,/api/v1,,data,
tax_bp,/v1/tax,1173,/v1/tax,,data,
historify_bp,/v1/historify,1177,/v1/historify,,historical,
tv_bp,/v1/tv,1181,/v1/tv,,screener,
monitoring_bp,/api/v1,1186,/api/v1,,core,
frontend_errors_bp,/v1,1205,/v1,,core,
strategy_bp,/api/v1/strategies,1209,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1237,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1239,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1247,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1254,/v1/sandbox,,data,
admin_bp,/v1/admin,1374,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1377,/v1/admin,GET (dev-only),core,
activity_bp,/api/v1/admin,1386,/api/v1/admin,,data,
indicators_bp,/api/v1,1391,/api/v1,,core,
advisor_bp,/api/v1,1394,/api/v1,,ai,
ai_bp,/api/v1,1397,/api/v1,,ai,
obsidian_bp,/api/v1,1400,/api/v1,,ai,
signal_bp,/api/v1/signals,1403,/api/v1/signals,,ai,
backtest_bp,/api/v1,1406,/api/v1,,core,
operations_bp,/api/v1,1409,/api/v1,,core,YES
orders_bp,/api/v1/orders,1416,/api/v1/orders,,core,
team_bp,/api/v1/ai/team,1420,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1424,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1428,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1434,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1438,/v1/pivots,,screener,
economic_bp,/v1/economic,1442,/v1/economic,,screener,
audit_bp,/v1/audit,1446,/v1/audit,,data,
analytics_bp,/v1,1451,/v1,,screener,
whatsapp_bp,/api/v1,1455,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1459,/api/v1,,historical,
holidays_bp,/api/v1,1463,/api/v1,,historical,
intervals_bp,/api/v1,1467,/api/v1,,historical,
instruments_bp,/api/v1,1471,/api/v1,,historical,
search_bp,/api/v1,1475,/api/v1,,historical,
capabilities_bp,/api/v1,1479,/api/v1,,gateway,
leverage_bp,/api/v1,1483,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1487,/api/v1,,data,
bracket_bp,/api/v1/orders,1491,/api/v1/orders,,engine,
position_bp,/api/v1/position,1495,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1499,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1503,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1507,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1511,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1541,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1544,/api/v1,,screener,
health_bp,,1547,,,core,YES
optimiser_bp,/v1/portfolio,1552,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1554,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1557,/admin/action-center,,engine,
engine_order_bp,,1560,,,engine,
preset_bp,/api/v1/presets,1564,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1568,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1572,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1576,/v1/docs,,core,
_csp_report_bp,,1580,,,core,
auth_bp,/v1/auth,1587,/v1/auth,,core,
users_bp,/api/v1/users,1594,/api/v1/users,,core,
