blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1502,/v1,,gateway,
native_accounts_bp,/api/v1/native,1513,/api/v1/native,,core,
rotation_bp,,1521,,,?,
analysis_bp,/api/v1,1525,/api/v1,,screener,
sample_data_bp,/api/v1,1532,/api/v1,,screener,
stock_bp,/v1/stocks,1536,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1540,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1544,/v1/oi,,screener,
mf_bp,/api/v1,1548,/api/v1,,screener,
breadth_bp,/v1,1552,/v1,,screener,
action_center_bp,/api/v1/action-center,1559,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1566,/api/v1/security,,core,
pnl_bp,/api/v1,1606,/api/v1,,data,
orderflow_bp,/api/v1,1610,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1615,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1619,/v1/tax,,data,
historify_bp,/v1/historify,1623,/v1/historify,,historical,
tv_bp,/v1/tv,1627,/v1/tv,,screener,
monitoring_bp,/api/v1,1632,/api/v1,,core,
frontend_errors_bp,/v1,1651,/v1,,core,
strategy_bp,/api/v1/strategies,1655,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1683,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1685,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1693,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1700,/v1/sandbox,,data,
admin_bp,/v1/admin,1820,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1823,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1826,,GET (dev-only),?,
activity_bp,/api/v1/admin,1835,/api/v1/admin,,data,
indicators_bp,/api/v1,1840,/api/v1,,core,
advisor_bp,/api/v1,1843,/api/v1,,ai,
ai_bp,/api/v1,1846,/api/v1,,ai,
obsidian_bp,/api/v1,1849,/api/v1,,ai,
signal_bp,/api/v1/signals,1852,/api/v1/signals,,ai,
backtest_bp,/api/v1,1855,/api/v1,,core,
operations_bp,/api/v1,1858,/api/v1,,core,YES
orders_bp,/api/v1/orders,1865,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1871,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1877,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1881,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1885,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1889,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1895,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1899,/v1/pivots,,screener,
economic_bp,/v1/economic,1903,/v1/economic,,screener,
audit_bp,/v1/audit,1907,/v1/audit,,data,
analytics_bp,/v1,1912,/v1,,screener,
whatsapp_bp,/api/v1,1916,/api/v1,,automation,
telegram_bp,/api/v1,1920,/api/v1,,core,
expiry_tracker_bp,/api/v1,1924,/api/v1,,historical,
holidays_bp,/api/v1,1928,/api/v1,,historical,
intervals_bp,/api/v1,1932,/api/v1,,historical,
local_data_bp,/v1/historify,1937,/v1/historify,,historical,
instruments_bp,/api/v1,1941,/api/v1,,historical,
search_bp,/api/v1,1945,/api/v1,,historical,
capabilities_bp,/api/v1,1949,/api/v1,,gateway,
leverage_bp,/api/v1,1953,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1957,/api/v1,,data,
chart_prefs_bp,/api/v1,1961,/api/v1,,core,
bracket_bp,/api/v1/orders,1982,/api/v1/orders,,engine,
position_bp,/api/v1/position,1986,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1990,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1994,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1998,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2002,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2048,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2051,/api/v1,,screener,
health_bp,,2054,,,core,YES
optimiser_bp,/v1/portfolio,2059,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2061,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2064,/admin/action-center,,engine,
engine_order_bp,,2067,,,engine,
preset_bp,/api/v1/presets,2071,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2075,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2079,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2083,/v1/docs,,core,
_csp_report_bp,,2087,,,core,
auth_bp,/v1/auth,2094,/v1/auth,,core,
