blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1191,/v1,,gateway,
analysis_bp,/api/v1,1195,/api/v1,,screener,
sample_data_bp,/api/v1,1202,/api/v1,,screener,
stock_bp,/v1/stocks,1206,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1210,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1214,/v1/oi,,screener,
mf_bp,/api/v1,1218,/api/v1,,screener,
breadth_bp,/v1,1222,/v1,,screener,
action_center_bp,/api/v1/action-center,1229,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1236,/api/v1/security,,core,
pnl_bp,/api/v1,1276,/api/v1,,data,
orderflow_bp,/api/v1,1280,/api/v1,,data,
tax_bp,/v1/tax,1284,/v1/tax,,data,
historify_bp,/v1/historify,1288,/v1/historify,,historical,
tv_bp,/v1/tv,1292,/v1/tv,,screener,
monitoring_bp,/api/v1,1297,/api/v1,,core,
frontend_errors_bp,/v1,1316,/v1,,core,
strategy_bp,/api/v1/strategies,1320,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1348,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1350,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1358,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1365,/v1/sandbox,,data,
admin_bp,/v1/admin,1485,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1488,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1491,,GET (dev-only),?,
activity_bp,/api/v1/admin,1500,/api/v1/admin,,data,
indicators_bp,/api/v1,1505,/api/v1,,core,
advisor_bp,/api/v1,1508,/api/v1,,ai,
ai_bp,/api/v1,1511,/api/v1,,ai,
obsidian_bp,/api/v1,1514,/api/v1,,ai,
signal_bp,/api/v1/signals,1517,/api/v1/signals,,ai,
backtest_bp,/api/v1,1520,/api/v1,,core,
operations_bp,/api/v1,1523,/api/v1,,core,YES
orders_bp,/api/v1/orders,1530,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1536,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1542,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1546,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1550,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1554,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1560,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1564,/v1/pivots,,screener,
economic_bp,/v1/economic,1568,/v1/economic,,screener,
audit_bp,/v1/audit,1572,/v1/audit,,data,
analytics_bp,/v1,1577,/v1,,screener,
whatsapp_bp,/api/v1,1581,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1585,/api/v1,,historical,
holidays_bp,/api/v1,1589,/api/v1,,historical,
intervals_bp,/api/v1,1593,/api/v1,,historical,
instruments_bp,/api/v1,1597,/api/v1,,historical,
search_bp,/api/v1,1601,/api/v1,,historical,
capabilities_bp,/api/v1,1605,/api/v1,,gateway,
leverage_bp,/api/v1,1609,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1613,/api/v1,,data,
bracket_bp,/api/v1/orders,1617,/api/v1/orders,,engine,
position_bp,/api/v1/position,1621,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1625,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1629,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1633,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1637,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1667,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1670,/api/v1,,screener,
health_bp,,1673,,,core,YES
optimiser_bp,/v1/portfolio,1678,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1680,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1683,/admin/action-center,,engine,
engine_order_bp,,1686,,,engine,
preset_bp,/api/v1/presets,1690,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1694,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1698,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1702,/v1/docs,,core,
_csp_report_bp,,1706,,,core,
auth_bp,/v1/auth,1713,/v1/auth,,core,
