blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1310,/v1,,gateway,
native_accounts_bp,/api/v1/native,1321,/api/v1/native,,core,
rotation_bp,,1329,,,?,
analysis_bp,/api/v1,1333,/api/v1,,screener,
sample_data_bp,/api/v1,1340,/api/v1,,screener,
stock_bp,/v1/stocks,1344,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1348,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1352,/v1/oi,,screener,
mf_bp,/api/v1,1356,/api/v1,,screener,
breadth_bp,/v1,1360,/v1,,screener,
action_center_bp,/api/v1/action-center,1367,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1374,/api/v1/security,,core,
pnl_bp,/api/v1,1414,/api/v1,,data,
orderflow_bp,/api/v1,1418,/api/v1,,data,
tax_bp,/v1/tax,1422,/v1/tax,,data,
historify_bp,/v1/historify,1426,/v1/historify,,historical,
tv_bp,/v1/tv,1430,/v1/tv,,screener,
monitoring_bp,/api/v1,1435,/api/v1,,core,
frontend_errors_bp,/v1,1454,/v1,,core,
strategy_bp,/api/v1/strategies,1458,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1486,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1488,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1496,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1503,/v1/sandbox,,data,
admin_bp,/v1/admin,1623,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1626,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1629,,GET (dev-only),?,
activity_bp,/api/v1/admin,1638,/api/v1/admin,,data,
indicators_bp,/api/v1,1643,/api/v1,,core,
advisor_bp,/api/v1,1646,/api/v1,,ai,
ai_bp,/api/v1,1649,/api/v1,,ai,
obsidian_bp,/api/v1,1652,/api/v1,,ai,
signal_bp,/api/v1/signals,1655,/api/v1/signals,,ai,
backtest_bp,/api/v1,1658,/api/v1,,core,
operations_bp,/api/v1,1661,/api/v1,,core,YES
orders_bp,/api/v1/orders,1668,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1674,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1680,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1684,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1688,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1692,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1698,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1702,/v1/pivots,,screener,
economic_bp,/v1/economic,1706,/v1/economic,,screener,
audit_bp,/v1/audit,1710,/v1/audit,,data,
analytics_bp,/v1,1715,/v1,,screener,
whatsapp_bp,/api/v1,1719,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1723,/api/v1,,historical,
holidays_bp,/api/v1,1727,/api/v1,,historical,
intervals_bp,/api/v1,1731,/api/v1,,historical,
instruments_bp,/api/v1,1735,/api/v1,,historical,
search_bp,/api/v1,1739,/api/v1,,historical,
capabilities_bp,/api/v1,1743,/api/v1,,gateway,
leverage_bp,/api/v1,1747,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1751,/api/v1,,data,
bracket_bp,/api/v1/orders,1755,/api/v1/orders,,engine,
position_bp,/api/v1/position,1759,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1763,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1767,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1771,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1775,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1805,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1808,/api/v1,,screener,
health_bp,,1811,,,core,YES
optimiser_bp,/v1/portfolio,1816,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1818,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1821,/admin/action-center,,engine,
engine_order_bp,,1824,,,engine,
preset_bp,/api/v1/presets,1828,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1832,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1836,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1840,/v1/docs,,core,
_csp_report_bp,,1844,,,core,
auth_bp,/v1/auth,1851,/v1/auth,,core,
