blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,2141,/v1,,gateway,
native_accounts_bp,/api/v1/native,2152,/api/v1/native,,core,
rotation_bp,,2160,,,?,
analysis_bp,/api/v1,2164,/api/v1,,screener,
sample_data_bp,/api/v1,2171,/api/v1,,screener,
stock_bp,/v1/stocks,2175,/v1/stocks,,screener,
scanner_bp,/v1/scanner,2179,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,2183,/v1/oi,,screener,
mf_bp,/api/v1,2187,/api/v1,,screener,
breadth_bp,/v1,2191,/v1,,screener,
action_center_bp,/api/v1/action-center,2198,/api/v1/action-center,,engine,
security_bp,/api/v1/security,2205,/api/v1/security,,core,
journal_bp,,2255,,,flinttrade_journal,
orderflow_bp,/api/v1,2262,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,2267,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,2271,/v1/tax,,data,
historify_bp,/v1/historify,2275,/v1/historify,,historical,
tv_bp,/v1/tv,2279,/v1/tv,,screener,
monitoring_bp,/api/v1,2284,/api/v1,,core,
frontend_errors_bp,/v1,2303,/v1,,core,
strategy_bp,/api/v1/strategies,2307,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,2339,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,2341,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,2349,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,2356,/v1/sandbox,,data,
admin_bp,/v1/admin,2476,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,2479,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,2482,,GET (dev-only),?,
activity_bp,/api/v1/admin,2491,/api/v1/admin,,data,
indicators_bp,/api/v1,2496,/api/v1,,core,
advisor_bp,/api/v1,2499,/api/v1,,ai,
ai_bp,/api/v1,2502,/api/v1,,ai,
obsidian_bp,/api/v1,2505,/api/v1,,ai,
signal_bp,/api/v1/signals,2511,/api/v1/signals,,ai,
backtest_bp,/api/v1,2515,/api/v1,,core,
operations_bp,/api/v1,2518,/api/v1,,core,YES
orders_bp,/api/v1/orders,2525,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,2531,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,2537,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,2541,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,2545,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,2549,/api/v1,,screener,
earnings_bp,/api/v1/earnings,2555,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,2559,/v1/pivots,,screener,
economic_bp,/v1/economic,2563,/v1/economic,,screener,
audit_bp,/v1/audit,2567,/v1/audit,,data,
analytics_bp,/v1,2572,/v1,,screener,
whatsapp_bp,/api/v1,2576,/api/v1,,automation,
telegram_bp,/api/v1,2580,/api/v1,,core,
expiry_tracker_bp,/api/v1,2584,/api/v1,,historical,
holidays_bp,/api/v1,2588,/api/v1,,historical,
intervals_bp,/api/v1,2592,/api/v1,,historical,
local_data_bp,/v1/historify,2597,/v1/historify,,historical,
instruments_bp,/api/v1,2601,/api/v1,,historical,
search_bp,/api/v1,2605,/api/v1,,historical,
capabilities_bp,/api/v1,2609,/api/v1,,gateway,
leverage_bp,/api/v1,2613,/api/v1,,engine,
chart_prefs_bp,/api/v1,2617,/api/v1,,core,
bracket_bp,/api/v1/orders,2638,/api/v1/orders,,engine,
position_bp,/api/v1/position,2653,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,2657,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,2661,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,2665,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,2669,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,2712,/v1/webhook,,webhooks,
payoff_bp,/api/v1,2715,/api/v1,,screener,
health_bp,,2718,,,core,YES
optimiser_bp,/v1/portfolio,2723,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,2725,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2728,/admin/action-center,,engine,
preset_bp,/api/v1/presets,2732,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2736,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2740,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2744,/v1/docs,,core,
_csp_report_bp,,2748,,,core,
auth_bp,/v1/auth,2755,/v1/auth,,core,
