blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3261,/v1/services,,core,
service_connection_bp,/v1/services/connections,3564,/v1/services/connections,,core,
gateway_bp,/v1,3722,/v1,,gateway,
native_accounts_bp,/api/v1/native,3735,/api/v1/native,,core,
rotation_bp,,3744,,,?,
analysis_bp,/api/v1,3749,/api/v1,,screener,
sample_data_bp,/api/v1,3757,/api/v1,,screener,
stock_bp,/v1/stocks,3762,/v1/stocks,,screener,
scanner_bp,/v1/scanner,3767,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,3772,/v1/oi,,screener,
mf_bp,/api/v1,3777,/api/v1,,screener,
breadth_bp,/v1,3782,/v1,,screener,
action_center_bp,/api/v1/action-center,3800,/api/v1/action-center,,engine,
security_bp,/api/v1/security,3808,/api/v1/security,,core,
journal_bp,,3866,,,flinttrade_journal,
flows_bp,/api/v1/flows,3890,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,3895,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,3901,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,3906,/v1/tax,,data,
historify_bp,/v1/historify,3911,/v1/historify,,historical,
tv_bp,/v1/tv,3916,/v1/tv,,screener,
monitoring_bp,/api/v1,3922,/api/v1,,core,
frontend_errors_bp,/v1,3945,/v1,,core,
support_bp,/v1/support,3952,/v1/support,,core,
strategy_bp,/api/v1/strategies,3957,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4023,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4026,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4033,/v1/sandbox,,data,
admin_bp,/v1/admin,4178,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4182,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4186,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4195,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4207,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4221,/api/v1/admin,,data,
indicators_bp,/api/v1,4227,/api/v1,,core,
advisor_bp,/api/v1,4231,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4245,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4262,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4266,/api/v1,,ai,
obsidian_bp,/api/v1,4270,/api/v1,,ai,
signal_bp,/api/v1/signals,4277,/api/v1/signals,,ai,
backtest_bp,/api/v1,4282,/api/v1,,core,
operations_bp,/api/v1,4286,/api/v1,,core,YES
orders_bp,/api/v1/orders,4294,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4301,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4308,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4320,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4325,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4330,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4335,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4342,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4347,/v1/pivots,,screener,
economic_bp,/v1/economic,4352,/v1/economic,,screener,
audit_bp,/v1/audit,4357,/v1/audit,,data,
analytics_bp,/v1,4363,/v1,,screener,
telegram_bp,/api/v1,4368,/api/v1,,core,
expiry_tracker_bp,/api/v1,4373,/api/v1,,historical,
holidays_bp,/api/v1,4378,/api/v1,,historical,
intervals_bp,/api/v1,4383,/api/v1,,historical,
local_data_bp,/v1/historify,4389,/v1/historify,,historical,
instruments_bp,/api/v1,4394,/api/v1,,historical,
search_bp,/api/v1,4399,/api/v1,,historical,
capabilities_bp,/api/v1,4404,/api/v1,,gateway,
leverage_bp,/api/v1,4409,/api/v1,,engine,
chart_prefs_bp,/api/v1,4414,/api/v1,,core,
bracket_bp,/api/v1/orders,4436,/api/v1/orders,,engine,
position_bp,/api/v1/position,4453,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4458,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4463,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4468,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4512,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4516,/api/v1,,screener,
health_bp,,4520,,,core,YES
optimiser_bp,/v1/portfolio,4526,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4529,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4533,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4538,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4543,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4548,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4553,/v1/docs,,core,
_csp_report_bp,,4557,,,core,
auth_bp,/v1/auth,4565,/v1/auth,,core,
