blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
service_provider_bp,/v1/services,3667,/v1/services,,core,
service_connection_bp,/v1/services/connections,3970,/v1/services/connections,,core,
gateway_bp,/v1,4132,/v1,,gateway,
native_accounts_bp,/api/v1/native,4145,/api/v1/native,,core,
rotation_bp,,4154,,,?,
analysis_bp,/api/v1,4159,/api/v1,,screener,
sample_data_bp,/api/v1,4167,/api/v1,,screener,
stock_bp,/v1/stocks,4172,/v1/stocks,,screener,
scanner_bp,/v1/scanner,4177,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,4182,/v1/oi,,screener,
mf_bp,/api/v1,4187,/api/v1,,screener,
breadth_bp,/v1,4192,/v1,,screener,
action_center_bp,/api/v1/action-center,4210,/api/v1/action-center,,engine,
security_bp,/api/v1/security,4218,/api/v1/security,,core,
journal_bp,,4276,,,flinttrade_journal,
flows_bp,/api/v1/flows,4300,/api/v1/flows,,webhooks,
orderflow_bp,/api/v1,4305,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,4311,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,4316,/v1/tax,,data,
historify_bp,/v1/historify,4321,/v1/historify,,historical,
tv_bp,/v1/tv,4326,/v1/tv,,screener,
monitoring_bp,/api/v1,4332,/api/v1,,core,
frontend_errors_bp,/v1,4355,/v1,,core,
support_bp,/v1/support,4362,/v1/support,,core,
strategy_bp,/api/v1/strategies,4367,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,4433,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,4436,/api/v1,,backtest,
data_sandbox_bp,/v1/sandbox,4443,/v1/sandbox,,data,
admin_bp,/v1/admin,4594,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,4598,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,4602,,GET (dev-only),?,
create_analyzer_admin_blueprint(_api_analyzer_instance),/v1,4611,/v1,GET (dev-only),?,
create_rate_limit_admin_blueprint(_rate_limiter_instance),/v1,4623,/v1,GET (dev-only),?,
activity_bp,/api/v1/admin,4637,/api/v1/admin,,data,
indicators_bp,/api/v1,4643,/api/v1,,core,
advisor_bp,/api/v1,4647,/api/v1,,ai,
session_bp,/api/v1/ai/sessions,4661,/api/v1/ai/sessions,,ai,
skill_draft_bp,/api/v1/ai/skill-drafts,4678,/api/v1/ai/skill-drafts,,ai,
ai_bp,/api/v1,4682,/api/v1,,ai,
obsidian_bp,/api/v1,4686,/api/v1,,ai,
signal_bp,/api/v1/signals,4693,/api/v1/signals,,ai,
backtest_bp,/api/v1,4698,/api/v1,,core,
operations_bp,/api/v1,4702,/api/v1,,core,YES
orders_bp,/api/v1/orders,4710,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,4717,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,4724,/api/v1/ai/agent,,core,
local_ai_bp,/v1/ai/local-runtime,4736,/v1/ai/local-runtime,,core,
team_bp,/api/v1/ai/team,4741,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,4746,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,4751,/api/v1,,screener,
earnings_bp,/api/v1/earnings,4758,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,4763,/v1/pivots,,screener,
economic_bp,/v1/economic,4768,/v1/economic,,screener,
audit_bp,/v1/audit,4773,/v1/audit,,data,
analytics_bp,/v1,4779,/v1,,screener,
telegram_bp,/api/v1,4784,/api/v1,,core,
expiry_tracker_bp,/api/v1,4789,/api/v1,,historical,
holidays_bp,/api/v1,4794,/api/v1,,historical,
intervals_bp,/api/v1,4799,/api/v1,,historical,
local_data_bp,/v1/historify,4805,/v1/historify,,historical,
instruments_bp,/api/v1,4810,/api/v1,,historical,
search_bp,/api/v1,4815,/api/v1,,historical,
capabilities_bp,/api/v1,4820,/api/v1,,gateway,
leverage_bp,/api/v1,4825,/api/v1,,engine,
chart_prefs_bp,/api/v1,4830,/api/v1,,core,
bracket_bp,/api/v1/orders,4852,/api/v1/orders,,engine,
position_bp,/api/v1/position,4869,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,4874,/api/v1/voice/parse,,webhooks,
questdb_bp,/api/v1/data/questdb,4879,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,4884,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,4928,/v1/webhook,,webhooks,
payoff_bp,/api/v1,4932,/api/v1,,screener,
health_bp,,4936,,,core,YES
optimiser_bp,/v1/portfolio,4942,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,4945,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,4949,/admin/action-center,,engine,
preset_bp,/api/v1/presets,4954,/api/v1/presets,,core,
log_stream_bp,/v1/logs,4959,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,4964,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,4969,/v1/docs,,core,
_csp_report_bp,,4973,,,core,
auth_bp,/v1/auth,4981,/v1/auth,,core,
