blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1278,/v1,,gateway,
native_accounts_bp,/api/v1/native,1289,/api/v1/native,,core,
rotation_bp,,1297,,,?,
analysis_bp,/api/v1,1301,/api/v1,,screener,
sample_data_bp,/api/v1,1308,/api/v1,,screener,
stock_bp,/v1/stocks,1312,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1316,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1320,/v1/oi,,screener,
mf_bp,/api/v1,1324,/api/v1,,screener,
breadth_bp,/v1,1328,/v1,,screener,
action_center_bp,/api/v1/action-center,1335,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1342,/api/v1/security,,core,
pnl_bp,/api/v1,1382,/api/v1,,data,
orderflow_bp,/api/v1,1386,/api/v1,,data,
tax_bp,/v1/tax,1390,/v1/tax,,data,
historify_bp,/v1/historify,1394,/v1/historify,,historical,
tv_bp,/v1/tv,1398,/v1/tv,,screener,
monitoring_bp,/api/v1,1403,/api/v1,,core,
frontend_errors_bp,/v1,1422,/v1,,core,
strategy_bp,/api/v1/strategies,1426,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1454,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1456,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1464,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1471,/v1/sandbox,,data,
admin_bp,/v1/admin,1591,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1594,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1597,,GET (dev-only),?,
activity_bp,/api/v1/admin,1606,/api/v1/admin,,data,
indicators_bp,/api/v1,1611,/api/v1,,core,
advisor_bp,/api/v1,1614,/api/v1,,ai,
ai_bp,/api/v1,1617,/api/v1,,ai,
obsidian_bp,/api/v1,1620,/api/v1,,ai,
signal_bp,/api/v1/signals,1623,/api/v1/signals,,ai,
backtest_bp,/api/v1,1626,/api/v1,,core,
operations_bp,/api/v1,1629,/api/v1,,core,YES
orders_bp,/api/v1/orders,1636,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1642,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1648,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1652,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1656,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1660,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1666,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1670,/v1/pivots,,screener,
economic_bp,/v1/economic,1674,/v1/economic,,screener,
audit_bp,/v1/audit,1678,/v1/audit,,data,
analytics_bp,/v1,1683,/v1,,screener,
whatsapp_bp,/api/v1,1687,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1691,/api/v1,,historical,
holidays_bp,/api/v1,1695,/api/v1,,historical,
intervals_bp,/api/v1,1699,/api/v1,,historical,
instruments_bp,/api/v1,1703,/api/v1,,historical,
search_bp,/api/v1,1707,/api/v1,,historical,
capabilities_bp,/api/v1,1711,/api/v1,,gateway,
leverage_bp,/api/v1,1715,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1719,/api/v1,,data,
bracket_bp,/api/v1/orders,1723,/api/v1/orders,,engine,
position_bp,/api/v1/position,1727,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1731,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1735,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1739,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1743,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1773,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1776,/api/v1,,screener,
health_bp,,1779,,,core,YES
optimiser_bp,/v1/portfolio,1784,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1786,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1789,/admin/action-center,,engine,
engine_order_bp,,1792,,,engine,
preset_bp,/api/v1/presets,1796,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1800,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1804,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1808,/v1/docs,,core,
_csp_report_bp,,1812,,,core,
auth_bp,/v1/auth,1819,/v1/auth,,core,
