blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1457,/v1,,gateway,
native_accounts_bp,/api/v1/native,1468,/api/v1/native,,core,
rotation_bp,,1476,,,?,
analysis_bp,/api/v1,1480,/api/v1,,screener,
sample_data_bp,/api/v1,1487,/api/v1,,screener,
stock_bp,/v1/stocks,1491,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1495,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1499,/v1/oi,,screener,
mf_bp,/api/v1,1503,/api/v1,,screener,
breadth_bp,/v1,1507,/v1,,screener,
action_center_bp,/api/v1/action-center,1514,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1521,/api/v1/security,,core,
pnl_bp,/api/v1,1561,/api/v1,,data,
orderflow_bp,/api/v1,1565,/api/v1,,data,
ticks_bp,/api/v1/data/ticks,1570,/api/v1/data/ticks,,data,
tax_bp,/v1/tax,1574,/v1/tax,,data,
historify_bp,/v1/historify,1578,/v1/historify,,historical,
tv_bp,/v1/tv,1582,/v1/tv,,screener,
monitoring_bp,/api/v1,1587,/api/v1,,core,
frontend_errors_bp,/v1,1606,/v1,,core,
strategy_bp,/api/v1/strategies,1610,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1638,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1640,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1648,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1655,/v1/sandbox,,data,
admin_bp,/v1/admin,1775,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1778,/v1/admin,GET (dev-only),core,
create_backup_blueprint(workspace_dir=_workspace_dir()),,1781,,GET (dev-only),?,
activity_bp,/api/v1/admin,1790,/api/v1/admin,,data,
indicators_bp,/api/v1,1795,/api/v1,,core,
advisor_bp,/api/v1,1798,/api/v1,,ai,
ai_bp,/api/v1,1801,/api/v1,,ai,
obsidian_bp,/api/v1,1804,/api/v1,,ai,
signal_bp,/api/v1/signals,1807,/api/v1/signals,,ai,
backtest_bp,/api/v1,1810,/api/v1,,core,
operations_bp,/api/v1,1813,/api/v1,,core,YES
orders_bp,/api/v1/orders,1820,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1826,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1832,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1836,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1840,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1844,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1850,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1854,/v1/pivots,,screener,
economic_bp,/v1/economic,1858,/v1/economic,,screener,
audit_bp,/v1/audit,1862,/v1/audit,,data,
analytics_bp,/v1,1867,/v1,,screener,
whatsapp_bp,/api/v1,1871,/api/v1,,automation,
telegram_bp,/api/v1,1875,/api/v1,,core,
expiry_tracker_bp,/api/v1,1879,/api/v1,,historical,
holidays_bp,/api/v1,1883,/api/v1,,historical,
intervals_bp,/api/v1,1887,/api/v1,,historical,
local_data_bp,/v1/historify,1892,/v1/historify,,historical,
instruments_bp,/api/v1,1896,/api/v1,,historical,
search_bp,/api/v1,1900,/api/v1,,historical,
capabilities_bp,/api/v1,1904,/api/v1,,gateway,
leverage_bp,/api/v1,1908,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1912,/api/v1,,data,
chart_prefs_bp,/api/v1,1916,/api/v1,,core,
bracket_bp,/api/v1/orders,1920,/api/v1/orders,,engine,
position_bp,/api/v1/position,1924,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1928,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1932,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1936,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1940,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1986,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1989,/api/v1,,screener,
health_bp,,1992,,,core,YES
optimiser_bp,/v1/portfolio,1997,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1999,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,2002,/admin/action-center,,engine,
engine_order_bp,,2005,,,engine,
preset_bp,/api/v1/presets,2009,/api/v1/presets,,core,
log_stream_bp,/v1/logs,2013,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,2017,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,2021,/v1/docs,,core,
_csp_report_bp,,2025,,,core,
auth_bp,/v1/auth,2032,/v1/auth,,core,
